number,title,author,reviewState,submittedAt,reviewDecision
2781,Add independent `maxBodyLength` option,gualopezb,COMMENTED,2020-02-29T08:32:31Z,
2781,Add independent `maxBodyLength` option,gualopezb,APPROVED,2020-02-29T13:00:00Z,
2778,Update ' sign to ` in proxy spec,jimmy-liao-gogoro,APPROVED,2020-02-25T15:00:04Z,
2773,Fixing an issue that type 'null' is not assignable to validateStatus,cprayer,APPROVED,2020-04-04T15:49:13Z,
2763,Add `onUploadProgress` and `onDownloadProgress` are browser only,ianwijma,APPROVED,2020-02-26T02:27:54Z,
2749,Fix default custom properties are ignored,chinesedfan,COMMENTED,2020-03-18T08:03:46Z,
2729,Refine arguments' types for error interceptors,xamgore,APPROVED,2021-01-07T15:13:50Z,
2729,Refine arguments' types for error interceptors,xamgore,CHANGES_REQUESTED,2021-01-07T15:15:51Z,
2729,Refine arguments' types for error interceptors,xamgore,APPROVED,2021-01-18T11:08:51Z,
2727,Remove axios.all() and axios.spread() from Readme.md,ohtaeg,CHANGES_REQUESTED,2020-02-11T09:57:45Z,
2727,Remove axios.all() and axios.spread() from Readme.md,ohtaeg,COMMENTED,2020-05-27T17:40:14Z,
2727,Remove axios.all() and axios.spread() from Readme.md,ohtaeg,COMMENTED,2020-05-27T17:40:21Z,
2727,Remove axios.all() and axios.spread() from Readme.md,ohtaeg,COMMENTED,2020-05-27T17:41:07Z,
2725,Checking if json string is valid,Syeong2,CHANGES_REQUESTED,2020-02-25T15:21:58Z,
2724,"Adding test code for ""Options of Http Method""",ohtaeg,CHANGES_REQUESTED,2020-02-15T11:10:07Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,CHANGES_REQUESTED,2020-01-31T09:00:16Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-01-31T15:09:50Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-01-31T15:30:27Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-01-31T15:57:33Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-01-31T16:11:22Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-01-31T16:31:00Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-01-31T16:46:20Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-01T04:19:14Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-01T04:25:41Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-01T04:31:54Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-01T04:36:36Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-03T15:27:04Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-03T15:44:10Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-03T15:54:41Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-03T21:16:20Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-04T08:49:24Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-05T14:02:01Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-05T14:07:49Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-05T14:27:07Z,
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,COMMENTED,2020-02-05T15:27:24Z,
2695,Add test for redirecting with too large response,chinesedfan,CHANGES_REQUESTED,2020-01-28T05:01:39Z,
2695,Add test for redirecting with too large response,chinesedfan,COMMENTED,2020-01-28T05:18:20Z,
2695,Add test for redirecting with too large response,chinesedfan,COMMENTED,2020-02-15T11:11:44Z,
2689,Compatible with follow-redirect aborts the request,chinesedfan,APPROVED,2020-01-27T22:40:37Z,
2679,Remove unnecessary XSS check introduced by #2451,chinesedfan,COMMENTED,2020-01-22T01:12:28Z,
2671,Fix regular expressions in `isValidXss`,ZeroCho,COMMENTED,2020-01-16T16:26:14Z,
2671,Fix regular expressions in `isValidXss`,ZeroCho,APPROVED,2020-01-16T17:58:38Z,
2671,Fix regular expressions in `isValidXss`,ZeroCho,CHANGES_REQUESTED,2020-01-20T13:44:52Z,
2669,Allow baseURL to contain GET query parameters,mmomtchev,CHANGES_REQUESTED,2020-01-15T21:15:28Z,
2669,Allow baseURL to contain GET query parameters,mmomtchev,CHANGES_REQUESTED,2020-01-31T09:08:44Z,
2666,Fixing issue for HEAD method and gziped repsonse,galkin,APPROVED,2020-01-28T03:58:45Z,
2661,Adding option to disable automatic decompression,sazzy4o,CHANGES_REQUESTED,2020-02-16T04:32:41Z,
2661,Adding option to disable automatic decompression,sazzy4o,COMMENTED,2020-02-16T18:20:47Z,
2661,Adding option to disable automatic decompression,sazzy4o,COMMENTED,2020-02-16T18:22:17Z,
2661,Adding option to disable automatic decompression,sazzy4o,APPROVED,2020-02-29T12:57:46Z,
2656,Fix merging of params,textbook,COMMENTED,2020-01-29T14:46:47Z,
2656,Fix merging of params,textbook,COMMENTED,2020-01-29T14:59:19Z,
2656,Fix merging of params,textbook,COMMENTED,2020-01-30T04:29:38Z,
2656,Fix merging of params,textbook,COMMENTED,2020-01-30T21:26:00Z,
2656,Fix merging of params,textbook,COMMENTED,2020-01-31T07:29:17Z,
2656,Fix merging of params,textbook,COMMENTED,2020-02-01T08:31:51Z,
2656,Fix merging of params,textbook,APPROVED,2020-02-01T08:56:58Z,
2647,Adding axios headers,Keimeno,COMMENTED,2020-01-15T12:56:10Z,
2647,Adding axios headers,Keimeno,COMMENTED,2020-01-15T16:50:41Z,
2647,Adding axios headers,Keimeno,APPROVED,2020-01-15T18:21:58Z,
2647,Adding axios headers,Keimeno,COMMENTED,2020-01-22T20:51:18Z,
2647,Adding axios headers,Keimeno,COMMENTED,2020-01-23T11:18:52Z,
2647,Adding axios headers,Keimeno,APPROVED,2020-01-25T13:12:25Z,
2639,Fixing typo in CHANGELOG.md,malik-steinert,APPROVED,2020-01-07T16:30:04Z,APPROVED
2637,Integrate with gitpod,nisarhassan12,CHANGES_REQUESTED,2020-11-22T13:13:41Z,
2634,Let's release v1.0.0.,schmod,CHANGES_REQUESTED,2020-01-04T19:46:19Z,
2631,Updating docs to clarify config precedence behavior,leethomas,CHANGES_REQUESTED,2020-01-30T05:32:29Z,
2631,Updating docs to clarify config precedence behavior,leethomas,COMMENTED,2020-02-01T02:54:38Z,
2619,fix(index.d.ts): fix ResponseEncoding  type,blastZ,APPROVED,2020-01-24T14:53:26Z,
2619,fix(index.d.ts): fix ResponseEncoding  type,blastZ,CHANGES_REQUESTED,2020-03-07T07:41:40Z,
2601,Fixing unit test failure in Windows OS,jennynju,CHANGES_REQUESTED,2020-01-31T09:14:56Z,
2601,Fixing unit test failure in Windows OS,jennynju,APPROVED,2020-02-03T11:03:46Z,
2589,Fix issue #2587 Default config keys,DavidTanner,CHANGES_REQUESTED,2019-12-05T01:55:22Z,
2589,Fix issue #2587 Default config keys,DavidTanner,COMMENTED,2019-12-05T14:10:01Z,
2589,Fix issue #2587 Default config keys,DavidTanner,APPROVED,2019-12-06T01:40:57Z,
2589,Fix issue #2587 Default config keys,DavidTanner,CHANGES_REQUESTED,2020-01-30T07:54:13Z,
2589,Fix issue #2587 Default config keys,DavidTanner,COMMENTED,2020-02-02T20:20:07Z,
2589,Fix issue #2587 Default config keys,DavidTanner,COMMENTED,2020-02-02T20:30:41Z,
2588,Adding form-data support,remcohaszing,CHANGES_REQUESTED,2019-12-09T07:39:50Z,
2582,fix: fix ignore set withCredentials false,xchunzhao,APPROVED,2019-12-07T10:34:21Z,
2582,fix: fix ignore set withCredentials false,xchunzhao,APPROVED,2019-12-09T07:50:17Z,
2574,"Remove 'includes' API, fix CI build failure",Alanscut,COMMENTED,2019-12-05T02:08:02Z,
2574,"Remove 'includes' API, fix CI build failure",Alanscut,COMMENTED,2019-12-05T02:21:27Z,
2574,"Remove 'includes' API, fix CI build failure",Alanscut,COMMENTED,2019-12-05T08:18:12Z,
2574,"Remove 'includes' API, fix CI build failure",Alanscut,COMMENTED,2019-12-05T08:47:23Z,
2574,"Remove 'includes' API, fix CI build failure",Alanscut,COMMENTED,2019-12-06T05:38:19Z,
2574,"Remove 'includes' API, fix CI build failure",Alanscut,COMMENTED,2019-12-06T09:35:32Z,
2574,"Remove 'includes' API, fix CI build failure",Alanscut,COMMENTED,2019-12-06T09:46:57Z,
2574,"Remove 'includes' API, fix CI build failure",Alanscut,APPROVED,2019-12-06T14:59:01Z,
2570,Fix CI build failure,Alanscut,APPROVED,2019-11-26T19:09:38Z,
2568,fix issue #2567 Rewrite the 'utils.deepMerge()' method,Alanscut,CHANGES_REQUESTED,2020-01-30T08:04:35Z,
2568,fix issue #2567 Rewrite the 'utils.deepMerge()' method,Alanscut,COMMENTED,2020-03-11T09:53:56Z,
2568,fix issue #2567 Rewrite the 'utils.deepMerge()' method,Alanscut,COMMENTED,2020-03-11T09:54:00Z,
2568,fix issue #2567 Rewrite the 'utils.deepMerge()' method,Alanscut,COMMENTED,2020-03-11T15:16:01Z,
2568,fix issue #2567 Rewrite the 'utils.deepMerge()' method,Alanscut,COMMENTED,2020-03-11T15:17:41Z,
2563,fix: URL encoding on values,cambraca,COMMENTED,2019-12-25T21:05:54Z,
2563,fix: URL encoding on values,cambraca,COMMENTED,2019-12-25T21:21:26Z,
2555,Update 'geturi' method for more information,Alanscut,APPROVED,2019-12-09T07:56:08Z,
2553,Refine arguments for error interceptors,xamgore,CHANGES_REQUESTED,2019-11-15T03:54:58Z,
2553,Refine arguments for error interceptors,xamgore,COMMENTED,2019-11-16T12:50:32Z,
2547,Correctly pass agents to follow-redirects,mhassan1,APPROVED,2019-11-13T17:16:52Z,
2547,Correctly pass agents to follow-redirects,mhassan1,COMMENTED,2019-11-14T02:40:00Z,
2547,Correctly pass agents to follow-redirects,mhassan1,APPROVED,2019-11-14T02:40:05Z,
2545,Fix issue #2239: Add a condition to check if status is a function,Alanscut,COMMENTED,2019-11-12T17:58:13Z,
2545,Fix issue #2239: Add a condition to check if status is a function,Alanscut,CHANGES_REQUESTED,2019-11-12T17:58:29Z,
2545,Fix issue #2239: Add a condition to check if status is a function,Alanscut,COMMENTED,2019-11-13T03:15:23Z,
2545,Fix issue #2239: Add a condition to check if status is a function,Alanscut,COMMENTED,2019-11-13T03:19:36Z,
2545,Fix issue #2239: Add a condition to check if status is a function,Alanscut,COMMENTED,2019-11-13T03:40:11Z,
2545,Fix issue #2239: Add a condition to check if status is a function,Alanscut,COMMENTED,2019-11-13T03:41:54Z,
2540,fixing Travis link,Alanscut,APPROVED,2019-11-16T20:41:55Z,
2540,fixing Travis link,Alanscut,APPROVED,2019-12-07T10:35:39Z,
2538,"Fix badge, use master branch",yasuf,APPROVED,2019-11-11T05:05:38Z,
2536,"Dep updates, update polyfill handling",avindra,APPROVED,2019-11-23T12:21:59Z,
2536,"Dep updates, update polyfill handling",avindra,COMMENTED,2020-02-09T05:03:57Z,
2536,"Dep updates, update polyfill handling",avindra,COMMENTED,2020-02-23T16:23:14Z,
2536,"Dep updates, update polyfill handling",avindra,COMMENTED,2020-03-07T10:19:09Z,
2536,"Dep updates, update polyfill handling",avindra,COMMENTED,2020-11-12T22:40:26Z,
2536,"Dep updates, update polyfill handling",avindra,COMMENTED,2020-11-12T22:41:38Z,
2536,"Dep updates, update polyfill handling",avindra,COMMENTED,2020-11-12T22:45:23Z,
2533,use unknown instead of any,tusharmath,APPROVED,2019-11-09T15:35:54Z,
2521,Experimental http2 adapter,yasuf,COMMENTED,2019-11-06T08:50:55Z,
2521,Experimental http2 adapter,yasuf,COMMENTED,2019-11-08T02:33:04Z,
2520,Export the version in axios object,Alanscut,COMMENTED,2019-11-08T20:43:18Z,
2520,Export the version in axios object,Alanscut,COMMENTED,2019-11-09T01:09:35Z,
2520,Export the version in axios object,Alanscut,COMMENTED,2019-11-09T20:44:48Z,
2520,Export the version in axios object,Alanscut,COMMENTED,2019-11-11T03:23:00Z,
2508,Return http adapter by default,Alanscut,COMMENTED,2019-11-04T01:00:43Z,
2508,Return http adapter by default,Alanscut,COMMENTED,2019-11-04T01:50:47Z,
2508,Return http adapter by default,Alanscut,COMMENTED,2019-11-04T02:07:12Z,
2508,Return http adapter by default,Alanscut,COMMENTED,2019-11-04T12:58:17Z,
2508,Return http adapter by default,Alanscut,CHANGES_REQUESTED,2019-11-18T00:10:15Z,
2504,remove License badge from README.md,helios1101,APPROVED,2019-10-30T07:26:42Z,
2498,Add checkServerIdentity to request config for http adapter,Annihil,COMMENTED,2019-11-04T02:40:46Z,
2498,Add checkServerIdentity to request config for http adapter,Annihil,COMMENTED,2019-11-09T15:08:37Z,
2498,Add checkServerIdentity to request config for http adapter,Annihil,COMMENTED,2019-11-09T15:15:27Z,
2498,Add checkServerIdentity to request config for http adapter,Annihil,COMMENTED,2019-11-09T15:15:55Z,
2495,Add isTimeout to static API,EyalPerry,COMMENTED,2019-10-27T02:27:08Z,
2495,Add isTimeout to static API,EyalPerry,COMMENTED,2020-07-02T09:04:18Z,
2487,Fixing #2482 Can not override Content-Type on Headers when send GET requests,zhiwenxuan,COMMENTED,2019-10-25T03:46:13Z,
2487,Fixing #2482 Can not override Content-Type on Headers when send GET requests,zhiwenxuan,COMMENTED,2019-10-25T04:15:27Z,
2475,fix eslint warn,Alanscut,APPROVED,2019-10-25T02:48:54Z,
2470,Fixing getting local files (file://) failed,Alanscut,COMMENTED,2019-10-25T03:17:46Z,
2470,Fixing getting local files (file://) failed,Alanscut,COMMENTED,2019-10-25T04:29:45Z,
2470,Fixing getting local files (file://) failed,Alanscut,COMMENTED,2019-10-25T17:04:47Z,
2470,Fixing getting local files (file://) failed,Alanscut,APPROVED,2019-10-25T17:06:26Z,
2470,Fixing getting local files (file://) failed,Alanscut,CHANGES_REQUESTED,2020-02-16T04:59:05Z,
2470,Fixing getting local files (file://) failed,Alanscut,COMMENTED,2020-02-17T02:39:40Z,
2470,Fixing getting local files (file://) failed,Alanscut,COMMENTED,2020-02-17T03:15:57Z,
2470,Fixing getting local files (file://) failed,Alanscut,COMMENTED,2020-02-17T07:39:39Z,
2470,Fixing getting local files (file://) failed,Alanscut,COMMENTED,2020-03-11T15:12:19Z,
2470,Fixing getting local files (file://) failed,Alanscut,COMMENTED,2020-03-12T02:42:41Z,
2470,Fixing getting local files (file://) failed,Alanscut,CHANGES_REQUESTED,2020-03-12T09:08:45Z,
2470,Fixing getting local files (file://) failed,Alanscut,COMMENTED,2020-03-12T09:30:22Z,
2470,Fixing getting local files (file://) failed,Alanscut,COMMENTED,2020-03-12T10:54:20Z,
2470,Fixing getting local files (file://) failed,Alanscut,COMMENTED,2020-03-12T11:20:14Z,
2470,Fixing getting local files (file://) failed,Alanscut,COMMENTED,2020-03-12T13:18:14Z,
2470,Fixing getting local files (file://) failed,Alanscut,APPROVED,2020-03-12T13:18:30Z,
2464,"Fix to prevent XSS, throw an error when the URL contains a JS script",yasuf,COMMENTED,2019-10-14T15:44:11Z,
2464,"Fix to prevent XSS, throw an error when the URL contains a JS script",yasuf,COMMENTED,2019-10-14T23:22:14Z,
2458,"I don’t think this thing is necessary, I should delete it.",notbucai,APPROVED,2019-10-13T11:33:22Z,
2446,Add license badge,Maskedman99,APPROVED,2019-10-04T13:22:14Z,
2444,Adding Typescript HTTP method definition for LINK and UNLINK.,marlonbarcarol,APPROVED,2019-10-25T03:19:26Z,
2443,chore: add `jsdelivr` and `unpkg` support,JounQin,APPROVED,2019-11-04T07:09:53Z,
2426,Make redirection from HTTP to HTTPS work,JitixPhotobox,COMMENTED,2019-11-13T18:01:21Z,
2424,Fixing parse by responseType ,a631807682,COMMENTED,2019-11-22T09:08:41Z,
2424,Fixing parse by responseType ,a631807682,COMMENTED,2019-11-22T09:53:32Z,
2423,+axios-mocker,eshengsky,COMMENTED,2019-11-04T04:30:12Z,
2423,+axios-mocker,eshengsky,COMMENTED,2019-11-04T04:30:56Z,
2423,+axios-mocker,eshengsky,COMMENTED,2019-11-04T07:05:06Z,
2423,+axios-mocker,eshengsky,COMMENTED,2019-11-09T20:29:30Z,
2423,+axios-mocker,eshengsky,COMMENTED,2020-02-26T03:03:32Z,
2410,"Update Webpack + deps, remove now unnecessary polyfills",avindra,COMMENTED,2019-09-14T17:23:52Z,
2410,"Update Webpack + deps, remove now unnecessary polyfills",avindra,COMMENTED,2019-09-14T22:29:05Z,
2410,"Update Webpack + deps, remove now unnecessary polyfills",avindra,COMMENTED,2019-09-15T18:20:50Z,
2410,"Update Webpack + deps, remove now unnecessary polyfills",avindra,COMMENTED,2019-10-17T22:13:59Z,
2384,Fix a typo in README,gamtiq,APPROVED,2019-08-30T12:01:48Z,
2383,Fixing set `config.method` after mergeConfig for Axios.prototype.request,bushuai,APPROVED,2019-09-06T15:50:28Z,
2341,Adding options typings,lukepolo,APPROVED,2019-11-04T05:14:49Z,
2333,Allow PROPFIND to submit data,jamespearson,CHANGES_REQUESTED,2019-11-04T05:26:09Z,
2317,Sintaxe alternative to send data into the body,portolucas,APPROVED,2019-08-14T01:03:01Z,
2314,Update README.md,stigok,APPROVED,2019-08-12T08:27:49Z,
2305,Updating Readme.md file,quriosapien,APPROVED,2019-07-24T13:42:25Z,
2305,Updating Readme.md file,quriosapien,CHANGES_REQUESTED,2019-07-26T03:39:55Z,
2305,Updating Readme.md file,quriosapien,APPROVED,2019-08-12T14:24:25Z,
2285,Adding option useGlobalInterceptors,awdsawdsawds,APPROVED,2019-08-08T11:08:32Z,
2271,Fixing grammar in README.md,MichaelFoss,APPROVED,2019-08-27T23:21:37Z,
2259,Fixing missing words in docs template,crhistianramirez,APPROVED,2019-07-08T07:42:35Z,
2259,Fixing missing words in docs template,crhistianramirez,APPROVED,2019-07-29T15:16:09Z,
2259,Fixing missing words in docs template,crhistianramirez,APPROVED,2019-10-16T01:30:16Z,
2255,Modernized typechecks,fed135,COMMENTED,2019-10-25T06:15:22Z,
2243,Solve issue #2129 error message for bad headers format is unclear,alejogs4,DISMISSED,2019-06-24T14:49:40Z,
2243,Solve issue #2129 error message for bad headers format is unclear,alejogs4,CHANGES_REQUESTED,2020-01-28T04:51:12Z,
2233,Added localAddress config option,DavyJohnes,APPROVED,2019-07-11T09:49:36Z,
2233,Added localAddress config option,DavyJohnes,APPROVED,2019-08-17T14:05:21Z,
2233,Added localAddress config option,DavyJohnes,APPROVED,2019-12-03T02:18:44Z,
2227,Fixing proxy type in AxiosRequestConfig,cdupetit,APPROVED,2019-06-28T09:34:01Z,
2212,updating spelling and adding link to docs,heloflier,APPROVED,2019-07-29T15:20:23Z,
2212,updating spelling and adding link to docs,heloflier,APPROVED,2019-08-12T14:47:06Z,
2210,Adding console log on sandbox server startup,precto1285,COMMENTED,2019-07-08T10:16:58Z,
2209,update type for AxiosInstance.defaults.headers,bluelovers,COMMENTED,2019-06-27T14:52:44Z,
2209,update type for AxiosInstance.defaults.headers,bluelovers,COMMENTED,2019-06-27T18:46:21Z,
2207,Fixing custom config options,rafaelrenanpacheco,APPROVED,2019-08-22T16:53:32Z,
2207,Fixing custom config options,rafaelrenanpacheco,APPROVED,2019-08-22T18:24:31Z,
2201,Fixing issue 2195,masterots,APPROVED,2019-06-06T11:22:04Z,APPROVED
2198,"Doc fixes, minor examples cleanup",avindra,COMMENTED,2019-06-02T20:11:03Z,
2196,Fix `params` merging,zackseuberling,APPROVED,2019-06-01T07:21:08Z,APPROVED
2196,Fix `params` merging,zackseuberling,APPROVED,2019-06-02T09:43:50Z,APPROVED
2193,fix typo in changelog.md,ikea-dless,APPROVED,2019-05-31T08:36:42Z,APPROVED
2193,fix typo in changelog.md,ikea-dless,APPROVED,2019-05-31T15:20:06Z,APPROVED
2191,Allow PURGE method in typings,iwata,APPROVED,2019-05-31T15:21:10Z,APPROVED
2189,🐛Fix request finally documentation in README,a-tokyo,APPROVED,2019-05-30T19:34:17Z,
2189,🐛Fix request finally documentation in README,a-tokyo,APPROVED,2019-06-07T18:10:58Z,
2186,Do not limit the return type in interceptor,fa93hws,COMMENTED,2019-05-30T13:25:10Z,
2176,Update ECOSYSTEM.md,renancaraujo,APPROVED,2019-05-28T16:55:25Z,APPROVED
2169,It is also possible to have data in DELETE method,sericaia,APPROVED,2019-05-28T16:55:54Z,APPROVED
2166,include information about usage of auth parameter,xlaguna,APPROVED,2019-05-28T16:57:45Z,APPROVED
2162,Include axios based Swagger Codegen in ECOSYSTEM.md,michalzaq12,COMMENTED,2020-05-27T17:08:34Z,
2141,Add r2curl in ECOSYSTEM,uyu423,APPROVED,2019-05-15T19:40:10Z,APPROVED
2138,Using Node 10 on CI,rajivshah3,DISMISSED,2019-05-15T15:13:09Z,
2138,Using Node 10 on CI,rajivshah3,COMMENTED,2019-05-15T19:37:55Z,
2138,Using Node 10 on CI,rajivshah3,COMMENTED,2019-05-16T00:32:17Z,
2138,Using Node 10 on CI,rajivshah3,COMMENTED,2019-05-21T07:06:24Z,
2138,Using Node 10 on CI,rajivshah3,COMMENTED,2019-05-21T14:29:19Z,
2138,Using Node 10 on CI,rajivshah3,APPROVED,2019-05-29T14:39:39Z,
2135,Improving type of AxiosError.isAxiosError,UselessPickles,COMMENTED,2019-05-07T21:36:33Z,
2128,Fixing getUri to return url that would be used for a request,tskimmett,CHANGES_REQUESTED,2019-05-23T22:57:35Z,
2128,Fixing getUri to return url that would be used for a request,tskimmett,COMMENTED,2019-05-23T23:20:08Z,
2128,Fixing getUri to return url that would be used for a request,tskimmett,COMMENTED,2019-06-02T19:14:52Z,
2128,Fixing getUri to return url that would be used for a request,tskimmett,CHANGES_REQUESTED,2020-02-29T06:52:09Z,
2121,Clarify what values responseType can have in Node,MatrixFrog,APPROVED,2019-05-07T19:26:20Z,APPROVED
2090,Update README.md. - Fixed example methods typo,ordinarycas,APPROVED,2019-05-07T20:01:12Z,APPROVED
2090,Update README.md. - Fixed example methods typo,ordinarycas,COMMENTED,2020-03-12T15:32:58Z,APPROVED
2088,docs(): Detailed config options environment.,zgayjjf,CHANGES_REQUESTED,2020-02-25T15:31:25Z,
2080,Include axios-data-unpacker in ECOSYSTEM.md,anubhavsrivastava,APPROVED,2019-04-04T21:06:23Z,
2071,Adding Brotli Support,hlthi,COMMENTED,2019-11-18T07:44:54Z,
2071,Adding Brotli Support,hlthi,COMMENTED,2019-11-23T20:36:22Z,
2071,Adding Brotli Support,hlthi,COMMENTED,2019-11-23T20:53:06Z,
2066,Fixing spacing for READ.me,unknown,APPROVED,2019-03-29T15:25:09Z,APPROVED
2066,Fixing spacing for READ.me,unknown,APPROVED,2019-05-07T20:15:55Z,APPROVED
2062,Fix type of progressEvent,vldvel,APPROVED,2019-03-28T02:32:23Z,
2062,Fix type of progressEvent,vldvel,APPROVED,2019-05-28T05:45:37Z,
2062,Fix type of progressEvent,vldvel,APPROVED,2020-03-07T07:50:08Z,
2040,Adding feature to support axios sub-instances,noodle,CHANGES_REQUESTED,2019-12-03T09:57:27Z,
2040,Adding feature to support axios sub-instances,noodle,COMMENTED,2020-01-28T02:58:38Z,
2036,Readme updated,victorhermes,APPROVED,2019-03-29T15:25:46Z,APPROVED
2036,Readme updated,victorhermes,APPROVED,2019-05-07T20:16:48Z,APPROVED
2020,docs(ECOSYSTEM): add axios-api-versioning,Weffe,APPROVED,2019-03-04T19:16:04Z,APPROVED
2003,Include axios-hooks in ECOSYSTEM.md,simoneb,COMMENTED,2020-02-26T11:34:41Z,
2003,Include axios-hooks in ECOSYSTEM.md,simoneb,COMMENTED,2020-02-26T11:48:55Z,
2003,Include axios-hooks in ECOSYSTEM.md,simoneb,APPROVED,2020-02-26T12:12:06Z,
2000,Fixing memory leak in v8 based enviroments,Tarabyte,APPROVED,2019-02-14T16:40:00Z,
1996,Adding tests for method `options` type definitions,GreenTeaCake,APPROVED,2019-02-18T15:45:05Z,
1996,Adding tests for method `options` type definitions,GreenTeaCake,APPROVED,2019-02-23T21:23:12Z,
1993,Fixing Mocha tests.,GreenTeaCake,APPROVED,2019-02-09T04:26:46Z,APPROVED
1987,Adding support for params without value.,unknown,COMMENTED,2019-02-05T11:05:38Z,
1987,Adding support for params without value.,unknown,COMMENTED,2019-02-05T13:16:44Z,
1987,Adding support for params without value.,unknown,COMMENTED,2019-02-05T16:37:13Z,
1987,Adding support for params without value.,unknown,COMMENTED,2019-02-05T16:42:08Z,
1987,Adding support for params without value.,unknown,COMMENTED,2019-02-06T09:05:34Z,
1985,Adding tests and maxBodyLength for PUT requests (2),Paxa,CHANGES_REQUESTED,2020-03-07T10:42:28Z,
1964,Typescript allow extension of AxiosConfig,mtandersson,COMMENTED,2019-02-05T10:56:38Z,APPROVED
1964,Typescript allow extension of AxiosConfig,mtandersson,COMMENTED,2019-03-02T15:07:36Z,APPROVED
1964,Typescript allow extension of AxiosConfig,mtandersson,APPROVED,2020-02-28T08:35:58Z,APPROVED
1958,Allow opening examples in Gitpod,svenefftinge,COMMENTED,2020-05-29T05:00:09Z,
1929,Enhancing... Code cleanups,sbimochan,COMMENTED,2018-12-19T13:59:08Z,
1929,Enhancing... Code cleanups,sbimochan,COMMENTED,2018-12-19T14:03:39Z,
1929,Enhancing... Code cleanups,sbimochan,COMMENTED,2019-01-08T09:55:35Z,
1929,Enhancing... Code cleanups,sbimochan,APPROVED,2019-02-19T19:34:44Z,
1929,Enhancing... Code cleanups,sbimochan,COMMENTED,2020-05-29T04:56:54Z,
1925,Add react-hooks-axios,int64ago,APPROVED,2019-02-04T03:54:03Z,APPROVED
1912,support message-body in get requests,jochen42,APPROVED,2019-04-25T14:08:28Z,
1904,Fixing protocol https not found issue,M-shin,APPROVED,2019-02-05T13:17:15Z,
1904,Fixing protocol https not found issue,M-shin,APPROVED,2019-02-20T08:02:27Z,
1904,Fixing protocol https not found issue,M-shin,APPROVED,2019-07-24T21:58:33Z,
1904,Fixing protocol https not found issue,M-shin,APPROVED,2019-07-24T22:03:28Z,
1904,Fixing protocol https not found issue,M-shin,APPROVED,2019-07-24T22:05:09Z,
1901,Added Response header access instructions,unguul,CHANGES_REQUESTED,2020-02-25T15:42:51Z,
1901,Added Response header access instructions,unguul,APPROVED,2020-02-26T11:02:32Z,
1900,Adding support for URLSearchParams in node,mindriven,CHANGES_REQUESTED,2020-02-16T03:42:48Z,
1899,Updating readme.md file,sbimochan,APPROVED,2018-11-28T04:21:13Z,
1899,Updating readme.md file,sbimochan,APPROVED,2018-12-14T05:09:12Z,
1899,Updating readme.md file,sbimochan,APPROVED,2019-01-17T17:33:55Z,
1896,Update README.md. Querystring libraries note,airs0urce,CHANGES_REQUESTED,2018-11-27T10:43:09Z,
1896,Update README.md. Querystring libraries note,airs0urce,APPROVED,2018-11-27T10:48:22Z,
1896,Update README.md. Querystring libraries note,airs0urce,DISMISSED,2018-11-27T10:48:43Z,
1896,Update README.md. Querystring libraries note,airs0urce,CHANGES_REQUESTED,2019-01-17T17:26:39Z,
1896,Update README.md. Querystring libraries note,airs0urce,APPROVED,2019-01-17T20:20:39Z,
1889,removes unnecessary Content-Type delete according issue #362,laurenz-glueck,APPROVED,2019-02-07T21:17:50Z,
1886,Fixing indexOf[throws] error on null url.,RobusGauli,APPROVED,2018-11-27T16:05:06Z,
1886,Fixing indexOf[throws] error on null url.,RobusGauli,APPROVED,2018-11-27T16:05:33Z,
1884,feat: type axios-error,clentfort,APPROVED,2019-04-04T13:39:30Z,
