number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
4154,add reflectutils,muir,2022-03-31T02:42:02Z,2022-04-02T09:43:41+00:00,1,55.03,True,1,0,1,1550,1,0,1,MERGED
4153,Add OWASP Coraza to the list,jptosso,2022-03-30T19:59:00Z,2022-03-31T10:27:09+00:00,1,14.47,True,1,0,1,1105,2,1,3,MERGED
4152,add nfigure,muir,2022-03-30T05:51:15Z,2022-04-21T11:43:09+00:00,1,533.87,True,1,0,1,1530,6,0,6,MERGED
4151,add libschema ,muir,2022-03-30T05:45:54Z,2022-04-29T08:35:35+00:00,1,722.83,True,1,0,1,1538,3,0,3,MERGED
4145,Adding go18ds,daichi-m,2022-03-27T10:20:56Z,2022-04-26T11:27:08+00:00,2,721.1,True,1,0,1,1542,4,0,4,MERGED
4144,Adding webthings package.,dravenk,2022-03-27T06:55:45Z,2022-05-14T00:26:44+00:00,1,1145.52,False,1,0,1,1513,5,0,5,CLOSED
4142,Add dynago,twharmon,2022-03-25T19:04:11Z,2022-04-28T00:42:52+00:00,1,797.64,True,1,0,1,1542,4,0,4,MERGED
4141,Add lru,floatdrop,2022-03-25T18:58:52Z,2022-04-12T06:19:40+00:00,1,419.35,False,1,0,1,1509,5,0,5,CLOSED
4138,Update ttlcache package entity,davseby,2022-03-25T11:28:20Z,2022-03-26T06:19:36+00:00,1,18.85,True,1,1,1,79,1,0,1,MERGED
4136,Add twharmon/slices,twharmon,2022-03-24T15:38:31Z,2022-04-24T06:03:03+00:00,1,734.41,True,1,0,1,1542,4,0,4,MERGED
4120,Add Kachit/dusupay-sdk-go package,Kachit,2022-03-22T18:14:00Z,2022-03-23T19:18:40+00:00,3,25.08,False,1,0,1,1566,3,0,3,CLOSED
4113,added Golang CRUD tutorial,iammukeshm,2022-03-20T14:25:09Z,2022-04-02T04:10:19+00:00,1,301.75,True,1,0,1,1414,2,0,2,MERGED
4104,Add anorm,billcoding,2022-03-15T05:55:27Z,2022-03-17T07:36:07+00:00,2,49.68,False,1,0,1,1542,1,0,1,CLOSED
4103,Add anoweb,billcoding,2022-03-15T05:53:52Z,2022-04-01T10:32:08+00:00,1,412.64,False,1,0,1,1546,5,0,5,CLOSED
4102,Add validator,billcoding,2022-03-15T05:51:56Z,2022-03-17T03:01:39+00:00,1,45.16,True,1,0,1,1558,4,0,4,MERGED
4101,feature: add gldap to readme,jimlambrt,2022-03-14T17:45:18Z,2022-03-15T05:02:50+00:00,3,11.29,True,1,0,1,1642,1,1,2,MERGED
4096,Add CSS-Checker,zhcalvin,2022-03-12T02:08:52Z,2022-04-29T00:21:49+00:00,1,1150.22,False,1,0,1,1756,4,0,4,CLOSED
4095,PR: Add Validator,billcoding,2022-03-12T01:15:53Z,2022-03-12T08:03:08+00:00,1,6.79,False,2,0,1,1360,1,0,1,CLOSED
4093,Add Mantil to DevOps Tools,ksokolic,2022-03-10T10:06:17Z,2022-03-15T14:01:42+00:00,1,123.92,True,1,0,1,1588,3,0,3,MERGED
4090,Reorganizing text processors,spekary,2022-03-09T18:45:46Z,2022-03-14T17:13:10+00:00,1,118.46,True,127,87,1,441,4,0,4,MERGED
4073,adding github.com/samber/lo,samber,2022-03-03T10:03:38Z,2022-03-03T13:16:05+00:00,1,3.21,True,1,0,1,1213,2,0,2,MERGED
4072,add artifact web framework,Shipu,2022-03-02T08:35:13Z,2022-03-29T00:22:38+00:00,1,639.79,False,1,0,1,1068,2,0,2,CLOSED
4070,add Gin-vue-admin,mtrucc,2022-02-28T13:47:49Z,2022-03-08T02:11:56+00:00,1,180.4,False,1,0,1,1037,2,0,2,CLOSED
4068,add cdule,deepaksinghvi,2022-02-28T06:24:53Z,2022-03-22T08:33:01+00:00,1,530.14,True,1,0,1,1187,5,0,5,MERGED
4064,Add anok PR,billcoding,2022-02-26T03:59:18Z,2022-03-03T01:27:35+00:00,1,117.47,False,1,0,1,999,1,0,1,CLOSED
4061,add go-cleanhttp,programmer04,2022-02-22T09:31:21Z,2022-02-27T04:38:43+00:00,1,115.12,True,1,0,1,1274,2,0,2,MERGED
4060,Update README.md,heiyeluren,2022-02-21T09:08:48Z,2022-03-17T00:17:53+00:00,1,567.15,False,1,0,1,1147,2,0,2,CLOSED
4055,feat: add minima in framework section,apoorvcodes,2022-02-19T14:54:12Z,2022-03-13T05:21:05+00:00,1,518.45,False,1,0,1,1173,6,0,6,CLOSED
4054,"Add sqlc in ""SQL Query Builder"" section",raflimr,2022-02-19T05:14:20Z,2022-04-02T09:23:02+00:00,1,1012.14,True,1,0,1,1197,13,0,13,MERGED
4053,add req,imroc,2022-02-18T09:59:55Z,2022-02-20T18:39:51+00:00,1,56.67,True,1,0,1,1163,4,0,4,MERGED
4051,Updating contribution guidelines,spekary,2022-02-15T18:12:46Z,2022-03-02T17:46:16+00:00,21,359.56,True,103,33,2,769,5,17,22,MERGED
4046,"Add clover to ""Database"" section",ostafen,2022-02-14T20:11:57Z,2022-02-18T11:31:32+00:00,1,87.33,True,1,0,1,1168,7,0,7,MERGED
4045,add ThreadComputation,vulogov,2022-02-14T07:34:12Z,2022-02-16T03:04:18+00:00,1,43.5,False,1,0,1,1050,13,0,13,CLOSED
4038,Add pagoda,mikestefanello,2022-02-10T00:47:51Z,2022-02-10T18:58:54+00:00,3,18.18,True,1,0,1,1227,2,0,2,MERGED
4034,Add objwalker,rekby,2022-02-08T15:17:33Z,2022-02-10T10:02:21+00:00,1,42.75,True,1,0,1,1207,4,0,4,MERGED
4022,Add Trybe's style guide,eminetto,2022-02-04T11:59:58Z,2022-02-04T18:39:28+00:00,2,6.66,True,1,0,1,35,1,0,1,MERGED
4018,Add Trybe's style guide,eminetto,2022-02-03T11:23:34Z,2022-02-03T13:32:27+00:00,1,2.15,False,1,0,1,23,7,0,7,CLOSED
4015,Add bingo to README,iancmcc,2022-01-29T23:02:38Z,2022-02-02T23:30:51+00:00,1,96.47,True,1,0,1,1031,5,0,5,MERGED
4014,Add Coding Mystery to Websites,Tulstrup,2022-01-29T22:53:16Z,2022-01-31T07:37:07+00:00,1,32.73,True,1,0,1,0,3,0,3,MERGED
4010,add structy/log,avelino,2022-01-26T20:45:43Z,2022-01-27T05:09:04+00:00,1,8.39,True,1,0,1,1155,1,0,1,MERGED
4004,Split books into 'paid' and 'free' per #3956,bitfield,2022-01-24T15:55:53Z,2022-01-24T18:50:57+00:00,1,2.92,True,10,6,1,90,2,0,2,MERGED
3999,add GoGM,nikitawootten,2022-01-21T21:57:28Z,2022-03-15T00:18:20+00:00,1,1250.35,False,1,0,1,1279,3,0,3,CLOSED
3998,Add charmbracelet/bubbletea,a-poor,2022-01-21T18:55:01Z,2022-02-14T00:14:43+00:00,1,557.33,False,1,0,1,1787,3,0,3,CLOSED
3997,add rueidis,rueian,2022-01-20T13:09:03Z,2022-01-29T01:39:18+00:00,2,204.5,True,1,0,1,1168,2,0,2,MERGED
3996,doc(readme): add go-pkg repository,chenquan,2022-01-20T12:33:24Z,2022-01-29T07:39:02+00:00,1,211.09,True,1,0,1,1027,2,0,2,MERGED
3995,add Mailx library,valord577,2022-01-19T06:04:50Z,2022-02-16T12:42:43+00:00,3,678.63,True,1,0,1,996,6,0,6,MERGED
3991,genfuncs entry,nwillc,2022-01-17T23:40:52Z,2022-02-20T00:20:28+00:00,1,792.66,False,1,0,1,1113,2,0,2,CLOSED
3987,feat(README): add go-dummy,sashamelentyev,2022-01-14T08:44:09Z,2022-02-04T16:57:21+00:00,1,512.22,True,1,0,1,1180,2,0,2,MERGED
3986,Adding Mizu open source project writen in Go to 'DevOps Tools'  section (#3984),IgorGov,2022-01-14T06:23:49Z,2022-02-15T07:04:17+00:00,1,768.67,False,1,0,1,210,2,0,2,CLOSED
3985,Add github.com/rsjethani/secret to security,rsjethani,2022-01-13T23:33:49Z,2022-01-29T17:58:02+00:00,1,378.4,True,1,0,1,1230,2,0,2,MERGED
3982,added desertbit/grumble CLI and shell to list,r0l1,2022-01-07T19:08:53Z,2022-02-18T00:16:57+00:00,1,989.13,False,2,0,1,1077,3,0,3,CLOSED
3971,feat: add Jenkins X,ankitm123,2021-12-30T18:19:46Z,2022-02-14T00:14:44+00:00,1,1085.92,False,1,0,1,1174,4,0,4,CLOSED
3967,Add google/wire to the list of DI libraries,azazi-sa,2021-12-28T12:24:39Z,2022-01-05T05:25:27+00:00,1,185.01,True,1,0,1,1155,2,1,3,MERGED
3966,Doc: Add Gomad,medmouine,2021-12-28T05:30:27Z,2022-01-28T00:13:30+00:00,1,738.72,False,1,0,1,1171,2,0,2,CLOSED
3964,doc: add protoncheck,servusdei2018,2021-12-26T22:20:38Z,2022-01-06T18:31:49+00:00,1,260.19,True,1,0,1,803,4,0,4,MERGED
3961,ADD binlogo,jin06,2021-12-24T09:23:12Z,2022-01-23T00:13:16+00:00,1,710.83,False,1,0,1,1166,2,0,2,CLOSED
3950,Update README.md,unknown,2021-12-18T23:33:11Z,2022-01-30T00:14:03+00:00,1,1008.68,False,1,0,1,1129,3,0,3,CLOSED
3941,feat: add lark sdk,chyroc,2021-12-16T05:50:12Z,2021-12-20T04:25:19+00:00,3,94.59,True,1,0,1,1181,1,1,2,MERGED
3928,Added github.com/nikolaydubina/treemap,nikolaydubina,2021-12-04T20:49:48Z,2021-12-09T00:09:17+00:00,1,99.32,False,1,0,1,1195,2,0,2,CLOSED
3927,Update README.md,rtviii,2021-12-01T21:49:02Z,2021-12-28T05:31:36+00:00,6,631.71,True,1,0,1,105,3,2,5,MERGED
3918,"Add cvt ""Convert any value to another type""",shockerli,2021-11-26T13:19:00Z,2022-01-01T12:27:36+00:00,1,863.14,True,1,0,1,1208,3,0,3,MERGED
3917,ADD binlogo,jin06,2021-11-26T09:11:14Z,2022-02-20T00:20:29+00:00,1,2055.15,False,1,0,1,1165,3,0,3,CLOSED
3916,Add Plik to the Other Software section,camathieu,2021-11-24T15:25:25Z,2022-01-28T21:39:45+00:00,2,1566.24,True,1,0,1,2279,3,0,3,MERGED
3915,add casaos,LinkLeong,2021-11-24T07:35:48Z,2022-02-20T00:20:29+00:00,1,2104.74,False,1,0,1,1102,3,0,3,CLOSED
3909,Added vertica-sql-go - Vertica DB driver,hrmnjt,2021-11-20T20:47:43Z,2022-01-22T00:12:35+00:00,1,1491.41,False,1,0,1,1150,4,0,4,CLOSED
3908,Add ebook 'The Power of Go: Tools',bitfield,2021-11-20T17:36:26Z,2021-12-20T19:33:37+00:00,1,721.95,False,1,0,1,78,5,0,5,CLOSED
3905,Add ChainJacking by Checkmarx,kaplanlior,2021-11-16T23:04:06Z,2022-02-02T09:04:24+00:00,2,1858.01,True,1,0,1,350,8,0,8,MERGED
3902,add security package github.com/jptosso/coraza-waf,jptosso,2021-11-16T14:16:02Z,2021-12-12T00:14:06+00:00,1,609.97,False,1,0,1,1298,5,0,5,CLOSED
3900,wgrest addition proposal,suquant,2021-11-16T09:14:17Z,2022-01-25T00:14:00+00:00,1,1671.0,False,1,0,1,297,6,0,6,CLOSED
3899,Add hashicorp / go-retryablehttp,ns-kliu,2021-11-16T05:30:00Z,2022-01-01T12:22:58+00:00,2,1110.88,True,1,0,1,1166,3,0,3,MERGED
3898,Add new bot builder - larry,ezeoleaf,2021-11-15T07:37:42Z,2021-12-01T12:08:43+00:00,1,388.52,True,1,0,1,1004,3,0,3,MERGED
3892,add bqwriter to the list of Third-Party APIs,GlenDC,2021-11-12T10:31:41Z,2021-11-16T23:59:48+00:00,2,109.47,True,1,0,1,2123,4,0,4,MERGED
3891,Adding Mage to build automation tools list,cardil,2021-11-08T22:04:46Z,2022-01-01T06:27:33+00:00,1,1280.38,False,1,0,1,1092,5,0,5,CLOSED
3887,Added AdGuardHome,crypt0rr,2021-11-05T13:10:56Z,2021-11-13T07:22:07+00:00,1,186.19,False,1,0,1,1217,2,0,2,CLOSED
3879,Add LunaSec under Databases,freeqaz,2021-10-29T21:37:44Z,2021-12-03T00:12:33+00:00,1,818.58,False,1,0,1,2286,2,0,2,CLOSED
3872,Adding an Alac encoder,RiazCulture,2021-10-27T18:56:27Z,2022-01-18T00:15:19+00:00,1,1973.31,False,1,0,1,989,4,0,4,CLOSED
3871,Add e2e - run workload scenarios in isolation,kant,2021-10-27T15:46:27Z,2021-12-03T00:12:34+00:00,1,872.44,False,1,0,1,1022,2,0,2,CLOSED
3870,HnH/di - DI container library,HnH,2021-10-27T14:23:24Z,2021-12-08T20:12:36+00:00,1,1013.82,True,1,0,1,674,5,0,5,MERGED
3869,add a new networking lib,baiyutang,2021-10-26T18:04:37Z,2022-01-17T15:22:55+00:00,3,1989.31,True,1,0,1,1179,8,0,8,MERGED
3867,add: shove,kamikazechaser,2021-10-25T07:04:31Z,2021-12-07T00:13:11+00:00,1,1025.14,False,1,0,1,1130,4,0,4,CLOSED
3866,Add jackc/pgmock,karolinyoliveira,2021-10-25T02:52:34Z,2021-12-03T00:12:35+00:00,1,933.33,False,1,0,1,1163,5,0,5,CLOSED
3860,add freecache,TonPC64,2021-10-22T05:52:44Z,2021-12-01T00:14:02+00:00,1,954.36,False,1,0,1,1183,3,0,3,CLOSED
3859,adding almasbub - library to provide an easy and safe datatype cast in Go.,dhiemaz,2021-10-21T17:10:55Z,2021-12-04T00:12:42+00:00,1,1039.03,False,1,0,1,1170,6,0,6,CLOSED
3857,godal: sql to golang model,mafulong,2021-10-21T03:13:45Z,2021-10-22T11:09:55+00:00,1,31.94,True,1,0,1,1088,2,0,2,MERGED
3853,Added AdGuardHome,crypt0rr,2021-10-20T14:07:03Z,2021-11-05T13:06:36+00:00,1,382.99,False,102,75,1,1217,4,0,4,CLOSED
3849,Add  lazydocker to utilities,TonPC64,2021-10-19T13:43:02Z,2021-10-22T05:35:52+00:00,1,63.88,False,1,0,1,1211,2,0,2,CLOSED
3848,Add kafka message scheduler,fkarakas,2021-10-19T09:32:42Z,2021-11-28T00:13:43+00:00,1,950.68,False,1,0,1,1105,3,0,3,CLOSED
3843,Updating README.md,JodisKripe,2021-10-17T17:57:48Z,2021-11-05T13:07:22+00:00,1,451.16,False,3,0,1,989,2,0,2,CLOSED
3841,Add `grofer` to list!,Gituser143,2021-10-17T13:38:54Z,2021-10-25T08:53:28+00:00,2,187.24,True,1,0,1,769,5,0,5,MERGED
3838,Add C2J package,edermanoel94,2021-10-16T15:13:03Z,2021-11-28T00:13:43+00:00,2,1017.01,False,1,0,1,973,4,0,4,CLOSED
3834,Add WTC to Build Automation,rafaelsq,2021-10-14T14:38:32Z,2021-11-09T00:11:49+00:00,1,609.55,False,1,0,1,878,1,0,1,CLOSED
3831,Update Go RabbitMQ Client Library into README.md file,Thanakorn-ki,2021-10-13T08:06:49Z,2021-10-17T09:08:33+00:00,3,97.03,True,1,0,1,1173,4,0,4,MERGED
3828,add lana-commandbus to miscellaneous section,satboy78,2021-10-12T14:24:28Z,2021-10-17T09:21:45+00:00,2,114.95,True,1,0,1,1187,2,0,2,MERGED
3827,Added go-oidc library,adamantal,2021-10-12T14:19:14Z,2021-11-28T00:13:44+00:00,1,1113.91,False,1,0,1,1095,4,0,4,CLOSED
3825,Fix patrickmn Cache implementation,satboy78,2021-10-12T13:55:58Z,2021-11-28T00:13:44+00:00,1,1114.3,False,2,1,1,1187,3,0,3,CLOSED
3824,add gocoin - bitcoin implementation,satboy78,2021-10-12T09:12:09Z,2021-11-28T00:13:45+00:00,1,1119.03,False,1,0,1,1175,3,0,3,CLOSED
3821,Add disgord,unknown,2021-10-11T05:38:03Z,2021-11-08T04:11:25+00:00,1,670.56,False,1,0,1,1195,3,0,3,CLOSED
3820,update yml file using comment,amankayat,2021-10-11T05:37:57Z,2021-11-12T00:12:14+00:00,1,762.57,False,1,0,1,989,2,0,2,CLOSED
3819,Add git-lfs,ErikPelli,2021-10-10T20:05:11Z,2021-10-29T17:50:18+00:00,1,453.75,False,1,0,1,1175,3,0,3,CLOSED
3818,Add Kratos to Distributed Systems category,edilsonalves,2021-10-10T06:08:24Z,2021-10-22T22:58:07+00:00,2,304.83,True,1,0,1,1178,3,0,3,MERGED
3803,Add GraphJin,thomasklemm,2021-10-06T08:15:27Z,2021-11-01T00:12:52+00:00,1,615.96,False,1,0,1,1068,3,0,3,CLOSED
3802,added DCA,Sable-20,2021-10-06T01:19:26Z,2021-10-30T00:11:14+00:00,1,574.86,False,1,0,1,1085,2,0,2,CLOSED
3797,add  godal to geographic,tbonfort,2021-10-05T11:08:53Z,2021-10-09T05:49:37+00:00,1,90.68,True,1,0,1,1203,2,0,2,MERGED
3795,Add Age,hslatman,2021-10-04T18:05:48Z,2021-10-09T05:55:39+00:00,1,107.83,True,1,0,1,1256,2,0,2,MERGED
3793,add teleterm Telegram Bot Exec Terminal Command,alfiankan,2021-10-04T06:39:39Z,2021-10-22T11:04:59+00:00,1,436.42,True,1,0,1,1164,4,0,4,MERGED
3792,add neilotoole/jsoncolor to JSON section,neilotoole,2021-10-04T03:41:00Z,2021-10-09T07:18:18+00:00,1,123.62,True,1,0,1,1317,1,0,1,MERGED
3789,Add Nuclio to DevOps Category,hiteshhedwig,2021-10-03T08:03:20Z,2021-11-11T00:12:12+00:00,1,928.15,False,1,0,1,1093,3,0,3,CLOSED
3784,Added grumpy,latonis,2021-10-02T15:38:38Z,2021-11-13T04:22:40+00:00,1,996.73,False,1,0,1,1286,2,0,2,CLOSED
3782,Add cryptgo to list!,Gituser143,2021-10-02T13:37:16Z,2021-10-17T08:44:18+00:00,1,355.12,True,1,0,1,851,5,0,5,MERGED
3779,added Kopia to Other Software,jkowalski,2021-10-02T05:43:09Z,2021-11-17T00:13:08+00:00,1,1098.5,False,1,0,1,1164,3,0,3,CLOSED
3778,add: prisma client go orm,ibrahim4529,2021-10-02T03:03:28Z,2021-11-10T12:59:49+00:00,1,945.94,True,1,0,1,1173,3,0,3,MERGED
3777,Add Ngamux/Ngamux HTTP Router,hadihammurabi,2021-10-02T02:17:06Z,2021-10-26T18:13:04+00:00,1,591.93,True,1,0,1,1184,3,0,3,MERGED
3776,Add Nice CLI framework,SuperPaintman,2021-10-02T00:30:54Z,2021-11-10T00:12:25+00:00,1,935.69,False,1,0,1,1202,4,0,4,CLOSED
3775,Add mockery package,delitricia,2021-10-01T23:03:17Z,2021-11-16T00:16:18+00:00,1,1081.22,False,1,0,1,1041,3,0,3,CLOSED
3774,Add mock pkg,varopxndx,2021-10-01T22:37:12Z,2021-11-17T00:13:09+00:00,2,1105.6,False,1,0,1,1041,4,0,4,CLOSED
3772,Add Database/sqlc entry,RolloCasanova,2021-10-01T21:34:04Z,2021-11-16T00:16:18+00:00,1,1082.7,False,1,0,1,1028,3,0,3,CLOSED
3771,Add authzed spicedb to the list of databases,nwnt,2021-10-01T19:22:21Z,2021-10-25T04:59:52+00:00,1,561.63,False,1,0,1,1163,5,0,5,CLOSED
3769,Add tinode/chat under Messaging,mii9000,2021-10-01T14:32:40Z,2021-11-17T00:13:09+00:00,2,1113.67,False,1,0,1,1110,3,0,3,CLOSED
3767,Add github.com/bobg/hashsplit,bobg,2021-10-01T04:46:28Z,2021-10-24T11:20:20+00:00,1,558.56,True,1,0,1,1014,2,0,2,MERGED
3765,Add github.com/bobg/modver,bobg,2021-10-01T04:44:47Z,2021-10-24T11:07:04+00:00,1,558.37,True,1,0,1,1040,2,0,2,MERGED
3763,Adding k8s go client,sanjibgirics,2021-10-01T03:53:52Z,2021-10-29T14:56:30+00:00,1,683.04,False,1,0,1,1182,3,0,3,CLOSED
3757,"Add a pure non-intrusive cache library implemented by golang, you c…",ulovecode,2021-09-23T16:44:34Z,2021-10-09T06:17:47+00:00,1,373.55,True,1,0,1,1300,2,0,2,MERGED
3755,add go-spring project.,lvan100,2021-09-21T08:42:32Z,2021-09-28T11:09:53+00:00,1,170.46,False,1,0,1,0,0,0,0,CLOSED
3753,Add todocheck to awesome-go,presmihaylov,2021-09-19T06:28:10Z,2021-11-01T03:04:24+00:00,1,1028.6,True,1,0,1,1297,4,0,4,MERGED
3751,Replace unmaintained go-hardware link with a selected list of packages,aler9,2021-09-18T18:33:19Z,2021-09-30T09:19:58+00:00,1,278.78,True,6,1,1,2709,2,3,5,MERGED
3746,Add go-sitemap package.,turk,2021-09-12T16:59:27Z,2021-09-18T18:00:09+00:00,1,145.01,False,1,0,1,1007,1,0,1,CLOSED
3742, adding ArgoCD,jpoley,2021-09-11T18:38:53Z,2021-10-04T00:11:30+00:00,1,533.54,False,1,0,1,1217,2,0,2,CLOSED
3740,Add rookie-ninja/rk-gin under Middlewares,shengyu,2021-09-09T07:26:36Z,2021-09-09T11:48:56+00:00,1,4.37,False,1,0,1,1134,3,0,3,CLOSED
3739,Add rookie-ninja/rk-boot under Web Frameworks,dongxuny,2021-09-09T07:12:19Z,2021-09-09T10:22:58+00:00,1,3.18,True,2,0,1,1137,2,0,2,MERGED
3737,Add Euterpe to the list of servers,ironsmile,2021-09-07T16:31:50Z,2021-10-03T07:48:20+00:00,1,615.27,True,1,0,1,1200,4,0,4,MERGED
3736,Add go-req,wenerme,2021-09-07T16:15:53Z,2021-09-07T17:33:20+00:00,1,1.29,True,1,0,1,1193,2,0,2,MERGED
3732,Add new category - Blockchain ,aidasap,2021-09-05T17:27:04Z,2021-09-09T20:36:47+00:00,1,99.16,True,12,1,1,1973,1,0,1,MERGED
3730,docs: add gocraft/work (#1),hoavu2491,2021-09-04T03:10:37Z,2021-09-18T08:20:20+00:00,1,341.16,False,1,0,1,1269,1,0,1,CLOSED
3729,add https://github.com/unionj-cloud/go-doudou,wubin1989,2021-09-03T07:11:31Z,2021-10-07T06:02:57+00:00,3,814.86,True,1,0,1,1275,6,0,6,MERGED
3728,Add go clean template,sashamelentyev,2021-09-01T16:44:24Z,2021-09-10T18:51:14+00:00,1,218.11,True,1,0,1,1201,2,0,2,MERGED
3727,add goerd library into Database migration tools,covrom,2021-09-01T09:55:29Z,2021-10-03T00:12:54+00:00,1,758.29,False,1,0,1,1177,2,0,2,CLOSED
3723, Adding in argoproj devops tools,jpoley,2021-08-28T19:23:58Z,2021-09-09T20:45:42+00:00,1,289.36,False,4,0,1,1831,3,0,3,CLOSED
3721,Add github.com/influxdata/telegraf,kevisong,2021-08-28T00:43:29Z,2021-10-03T00:12:54+00:00,1,863.49,False,1,0,1,1250,2,0,2,CLOSED
3720,adding sshman,shoobyban,2021-08-27T18:33:52Z,2021-09-11T13:29:04+00:00,1,354.92,True,1,0,1,1197,2,0,2,MERGED
3719,Update README.md,s4kibs4mi,2021-08-27T11:16:06Z,2021-09-09T00:26:25+00:00,1,301.17,False,2,0,1,36,1,0,1,CLOSED
3718,Update README.md,wlevene,2021-08-26T14:35:20Z,2021-09-09T10:22:18+00:00,1,331.78,True,1,0,1,1259,1,0,1,MERGED
3709,Add go-conf,ThomasObenaus,2021-08-16T07:46:05Z,2021-10-19T10:01:50+00:00,1,1538.26,True,1,0,1,1223,6,0,6,MERGED
3705,Add sqlchemy as a ORM project,swordqiu,2021-08-14T14:22:26Z,2021-09-26T00:11:56+00:00,1,1017.83,False,1,0,1,1189,3,0,3,CLOSED
3703,feat: add gophers artwork and learning go by example tutorial,scraly,2021-08-14T12:33:03Z,2021-09-03T00:36:05+00:00,1,468.05,True,2,0,1,111,5,0,5,MERGED
3701,Added 100 Go Mistakes: How to Avoid Them,stjepanjurekovic,2021-08-12T16:26:58Z,2021-09-03T00:25:38+00:00,1,511.98,False,3,1,1,1146,2,0,2,CLOSED
3700,add customizable HTTP client library - httpc,valord577,2021-08-12T03:44:38Z,2021-08-16T22:11:04+00:00,1,114.44,True,1,0,1,1024,2,0,2,MERGED
3698,Add Scout,jonoton,2021-08-09T16:41:16Z,2021-09-03T00:33:48+00:00,1,583.88,True,1,0,1,1135,3,0,3,MERGED
3697,add sunary/sqlize,sunary,2021-08-08T02:42:08Z,2021-08-09T02:59:11+00:00,2,24.28,True,1,0,1,1147,2,0,2,MERGED
3695,Add golang-jwt/jwt,lggomez,2021-08-06T13:33:34Z,2021-09-26T00:11:57+00:00,1,1210.64,False,1,0,1,1070,3,0,3,CLOSED
3692,Add m2cgen for transpiling ML models into Go code,StrikerRUS,2021-08-04T13:34:28Z,2021-09-03T00:30:05+00:00,1,706.93,True,1,0,1,1541,3,0,3,MERGED
3689,Add github.com/ferama/rospo,ferama,2021-08-02T14:14:24Z,2021-08-12T10:59:57+00:00,1,236.76,True,1,0,1,1143,1,0,1,MERGED
3684,Add github.com/bobg/hashsplit,bobg,2021-07-29T14:37:03Z,2021-09-06T00:11:59+00:00,1,921.58,False,1,0,1,1057,4,0,4,CLOSED
3681,Added gotestfmt,unknown,2021-07-28T11:06:45Z,2021-08-12T10:49:07+00:00,1,359.71,True,1,0,1,1287,1,0,1,MERGED
3679,add tbd - a really simple way to create text templates,lucasepe,2021-07-27T06:58:45Z,2021-08-12T10:33:42+00:00,1,387.58,True,1,0,1,1109,4,0,4,MERGED
3676,Add Githooks,gabyx,2021-07-25T19:26:16Z,2021-08-16T22:10:02+00:00,1,530.73,True,1,0,1,795,3,0,3,MERGED
3675,Add github.com/bobg/mid,bobg,2021-07-25T16:40:48Z,2021-09-06T00:11:59+00:00,1,1015.52,False,1,0,1,1033,4,0,4,CLOSED
3674,Add github.com/bobg/subcmd,bobg,2021-07-25T16:24:18Z,2021-09-12T00:11:58+00:00,1,1159.79,False,1,0,1,1045,4,0,4,CLOSED
3673,Add modver (https://github.com/bobg/modver),bobg,2021-07-25T04:37:43Z,2021-09-11T00:10:35+00:00,1,1147.55,False,1,0,1,965,4,0,4,CLOSED
3671,Add bubbletea of advanced console uis list.,informeai,2021-07-24T09:03:28Z,2021-09-04T00:09:55+00:00,1,999.11,False,1,0,1,1141,4,0,4,CLOSED
3668,Add ach,pa3ng,2021-07-22T03:56:46Z,2021-07-23T09:18:26+00:00,1,29.36,True,1,0,1,1174,3,0,3,MERGED
3667,add testza,MarvinJWendt,2021-07-21T14:37:08Z,2021-07-23T09:14:55+00:00,1,42.63,True,1,0,1,904,1,0,1,MERGED
3665,Add Orion as one of frameworks,hothero,2021-07-18T09:13:52Z,2021-09-06T00:12:00+00:00,2,1190.97,False,1,0,1,1153,5,0,5,CLOSED
3663,Add bexp - Brace Expansion library,mkungla,2021-07-17T16:16:57Z,2021-07-23T09:08:45+00:00,1,136.86,True,1,0,1,1128,1,0,1,MERGED
3662,add dtm,yedf2,2021-07-17T01:08:45Z,2021-08-04T04:40:15+00:00,1,435.52,True,2,1,1,959,2,0,2,MERGED
3661,Add go-starter,mwieser,2021-07-15T08:09:41Z,2021-08-09T10:52:16+00:00,1,602.71,True,1,0,1,874,3,0,3,MERGED
3660,Add simplefeatures,peterstace,2021-07-13T20:53:44Z,2021-07-23T09:01:08+00:00,1,228.12,True,1,0,1,1135,2,0,2,MERGED
3659,Fixed a naming of a package,lesichkovm,2021-07-12T18:59:01Z,2021-08-08T09:05:23+00:00,2,638.11,False,2,1,1,898,2,1,3,CLOSED
3654,add Balerter to the DevOps section,negasus,2021-07-05T14:39:52Z,2021-07-08T10:36:49+00:00,2,67.95,True,1,0,1,657,3,0,3,MERGED
3647,Add lingua-go library,pemistahl,2021-06-28T12:26:56Z,2021-07-30T00:09:11+00:00,1,755.7,False,1,0,1,945,2,0,2,CLOSED
3644,Add sched,romshark,2021-06-26T19:07:55Z,2021-09-03T00:26:47+00:00,1,1637.31,True,1,0,1,756,5,0,5,MERGED
3643,Added jsonl-graph,nikolaydubina,2021-06-26T16:03:12Z,2021-07-06T09:01:51+00:00,1,232.98,True,1,0,1,1082,3,0,3,MERGED
3641,Add zenity,ncruces,2021-06-21T23:50:17Z,2021-07-23T08:55:05+00:00,1,753.08,True,1,0,1,1498,4,0,4,MERGED
