number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
622,🔧 build: add .nvmrc file with LTS version,Asuka109,2023-12-12T05:47:55Z,2023-12-13T00:51:02+00:00,1,19.05
647,✨ feat: `ACCESS_CODE` supports setting multiple,mushan0x0,2023-12-13T13:23:49Z,2023-12-16T11:45:43+00:00,3,70.36
669,⚡️ perf: Optimize the image upload size for `gpt-4-vision`,mushan0x0,2023-12-15T07:01:05Z,2023-12-18T12:51:28+00:00,3,77.84
778,✨ feat: Add image download functionality to DallE render component,Justin3go,2023-12-23T10:03:49Z,2023-12-27T15:47:02+00:00,6,101.72
830,🐛 fix: Fix the issue of the input box losing focus after sending a message on the desktop version,mushan0x0,2023-12-27T11:15:58Z,2023-12-27T12:19:15+00:00,1,1.05
834,🐛 fix: the input box is prone to losing focus,mushan0x0,2023-12-27T15:50:13Z,2023-12-29T09:22:46+00:00,4,41.54
860,🌐 style: Add Vietnamese files and add the vi-VN option in the General Settings,LgNStart,2023-12-29T03:18:08Z,2024-01-03T09:00:57+00:00,4,125.71
868,🐛 fix: fix `dall-e3` download image error,mushan0x0,2023-12-29T09:00:49Z,2023-12-30T05:07:30+00:00,2,20.11
886,🐛 fix: mobile end returns to the previous page error,mushan0x0,2023-12-31T09:28:49Z,2024-01-02T12:32:41+00:00,2,51.06
1049,✨ feat: adding Arabic Language Support,MEClouds,2024-01-14T23:35:40Z,2024-01-15T16:27:25+00:00,2,16.86
1055,✨ feat: add session group manager,canisminor1990,2024-01-15T14:31:45Z,2024-01-24T08:38:23+00:00,10,210.11
1058,🐛 fix: Refactor CreateGroupModal component to prevent event propagation,Justin3go,2024-01-16T01:24:56Z,2024-01-16T02:52:52+00:00,1,1.47
1070,📝 docs: add more development docs,arvinxx,2024-01-16T06:52:30Z,2024-01-16T12:57:45+00:00,1,6.09
1083,:bug: fix: antd i18n miss error,Wxh16144,2024-01-17T11:14:36Z,2024-01-19T12:50:03+00:00,4,49.59
1142,💄 style: fix  default plugins height unstabled when scrolling,mushan0x0,2024-01-24T12:14:16Z,2024-01-24T16:15:30+00:00,3,4.02
1143,✨ feat: support login & session authentication via OAuth 2.0 (Auth0),CloudPassenger,2024-01-24T12:35:48Z,2024-02-08T08:04:10+00:00,8,355.47
1144,🐛 fix: Automatically fill in the wrong password,mushan0x0,2024-01-24T12:38:54Z,2024-01-24T16:14:10+00:00,1,3.59
1165,📝 docs: update docker auto-update script,zhuozhiyongde,2024-01-27T22:54:18Z,2024-01-30T13:17:42+00:00,3,62.39
1173, ✨ feat: support Google / Zhipu / AWS Bedrock model providers,arvinxx,2024-01-28T16:26:48Z,2024-02-05T04:59:48+00:00,3,180.55
1177,✨ feat: add createSession functionality in group menu,Justin3go,2024-01-29T02:28:21Z,2024-01-29T13:16:18+00:00,3,10.8
1181,🐛 fix: The bottom safe area height of iOS,mushan0x0,2024-01-29T18:43:52Z,2024-03-19T02:49:10+00:00,2,1184.09
1191,🐛 fix: The plugin has a hallucination and gets stuck,mushan0x0,2024-01-30T09:12:40Z,2024-01-31T03:32:41+00:00,2,18.33
1199,💄 style: allow user to add agent without redirection,Justin3go,2024-01-31T07:10:47Z,2024-02-03T09:40:06+00:00,1,74.49
1205,🚸 perf(check): improve user experience/usability,QuentinHsu,2024-02-02T01:55:44Z,2024-02-05T02:30:35+00:00,7,72.58
1242,🐛 fix: The back button on the chat setting page is consistent with the browser back button,sfyr111,2024-02-06T03:23:04Z,2024-02-08T07:53:31+00:00,2,52.51
1267,✨ feat: Support umami analytics,ImSingee,2024-02-08T06:22:18Z,2024-02-09T02:14:06+00:00,1,19.86
1270,🐛 fix: The back button on the chat setting page can correctly return to the configured Agent chat page,sfyr111,2024-02-08T07:55:36Z,2024-02-08T10:58:37+00:00,2,3.05
1277,:bug: fix(oauth): fix OAuth throws an error,CloudPassenger,2024-02-09T00:03:44Z,2024-02-09T08:39:17+00:00,1,8.59
1323,:bug: fix: fix OAuth errors on Docker deployment,cy948,2024-02-19T06:38:16Z,2024-02-20T01:59:40+00:00,8,19.36
1339,✨ feat: support the  perplexity provider,gijigae,2024-02-20T14:55:40Z,2024-02-22T07:16:44+00:00,1,40.35
1343,🐛 fix: Could not get user_id from session,cy948,2024-02-21T07:30:43Z,2024-02-21T10:09:37+00:00,7,2.65
1345,✨ feat: support multiple API Keys,ofwh,2024-02-21T09:30:59Z,2024-02-27T05:48:27+00:00,9,140.29
1347,🐛 fix: fix OAuth don't get user_id from session,cy948,2024-02-21T15:09:59Z,2024-02-23T07:14:50+00:00,4,40.08
1381,"🐛 fix: fix eliminate UI jitter on navigation, improving experience for users sensitive to motion ",tunogya,2024-02-24T15:11:02Z,2024-02-25T01:48:49+00:00,1,10.63
1388,Creating self-hosting documents repocloud.mdx,cosark,2024-02-25T16:19:51Z,2024-02-26T09:14:36+00:00,1,16.91
1394,🐛 fix: fix parameter conditions for perplexity,gijigae,2024-02-26T14:00:14Z,2024-05-09T14:11:18+00:00,1,1752.18
1397,✨ feat(ollama): improve connection check method and provide selector for user to control model options,sjy,2024-02-27T02:17:26Z,2024-03-15T14:47:21+00:00,14,420.5
1409,:sparkles: feat: support anthropic as model provider,danielglh,2024-02-28T04:33:13Z,2024-03-05T15:23:58+00:00,15,154.85
1423,🐛 fix: update azure OpenAI api version options to latest,jrr997,2024-02-29T03:52:30Z,2024-02-29T05:13:30+00:00,1,1.35
1455,:sparkles: feat: support mistral as model provider,danielglh,2024-03-03T13:21:45Z,2024-03-07T03:03:03+00:00,1,85.69
1456,:sparkles: feat: support azure-ad as the sso provider,EINDEX,2024-03-03T15:28:37Z,2024-03-15T11:53:41+00:00,19,284.42
1474,:bug: fix: fix hydration error while OAuth callback,cy948,2024-03-06T06:24:17Z,2024-03-06T15:00:33+00:00,2,8.6
1475,🔧 chore: Add mdx lint,canisminor1990,2024-03-06T07:05:26Z,2024-03-10T10:46:41+00:00,2,99.69
1481,Update README.md,thedavidweng,2024-03-07T05:34:07Z,2024-03-07T14:35:07+00:00,2,9.02
1529, ✨ feat: support anthropic proxy url,danielglh,2024-03-11T03:27:56Z,2024-03-13T02:47:37+00:00,1,47.33
1551,✨ feat: add claude 3 to bedrock provider,danielglh,2024-03-12T16:06:59Z,2024-03-14T08:42:36+00:00,4,40.59
1572,✨ feat: support openrouter as a new model provider,danielglh,2024-03-14T14:07:54Z,2024-03-16T13:17:38+00:00,6,47.16
1579,🐛 fix(ollama): fix duplicate llama model and add chinese llama,MapleEve,2024-03-15T07:17:47Z,2024-03-15T09:18:33+00:00,4,2.01
1627,✨ feat: support 01.AI as a new provider,MapleEve,2024-03-18T16:25:41Z,2024-03-25T11:56:39+00:00,11,163.52
1647,:sparkles: feat: support openrouter custom models env,danielglh,2024-03-19T14:41:15Z,2024-03-25T14:34:06+00:00,3,143.88
1650,✨ feat: support authentik as sso,RealTong,2024-03-19T16:28:14Z,2024-03-29T02:05:20+00:00,1,225.62
1709,✨ feat: Support TogetherAI as new model provider,phsontung,2024-03-23T14:35:22Z,2024-03-29T09:00:40+00:00,2,138.42
1714,📝 docs: Add docs seo,canisminor1990,2024-03-24T08:24:00Z,2024-04-09T07:34:04+00:00,1,383.17
1732,✨ feat: add Bulgarian translation,pazoff,2024-03-25T13:22:42Z,2024-03-28T17:55:45+00:00,2,76.55
1753,🐛 fix: fix the missing German texts,SQLExceptionPhil,2024-03-27T05:38:51Z,2024-03-27T06:46:00+00:00,1,1.12
1775,🐛 fix: fix DraggablePanel bar interfere with the operation of the scrollbar,lee88688,2024-03-28T01:33:07Z,2024-04-02T08:09:56+00:00,1,126.61
1785,🐛 fix: fix Add agent and Converse button not jump,rogepi,2024-03-28T07:21:33Z,2024-03-28T16:30:03+00:00,2,9.14
1791,🐛 fix: ollama LLaVA models enable vision,wuyuan1992,2024-03-28T14:29:31Z,2024-03-29T06:24:15+00:00,2,15.91
1834,🐛 fix: fix only search topics in current session,mosade,2024-03-31T13:51:27Z,2024-04-11T13:28:06+00:00,3,263.61
1850,✨ feat: support GitHub OAuth ,devcxl,2024-04-01T15:34:37Z,2024-04-02T06:35:21+00:00,3,15.01
1863,💄 style: always show action on mobile,zcf0508,2024-04-02T11:59:18Z,2024-06-24T16:15:53+00:00,1,1996.28
1884,🐛 fix: fix page crash when using browser as the stt engine,cy948,2024-04-03T10:48:01Z,2024-04-03T15:51:48+00:00,3,5.06
1902,✨ feat: add system agent to select another model provider for translation,phsontung,2024-04-05T01:27:19Z,2024-05-21T17:37:58+00:00,1,1120.18
1904,✨ feat: add support for ZITADEL SSO provider,yanghanlin,2024-04-05T11:48:32Z,2024-04-08T16:20:22+00:00,1,76.53
1911,✨ feat 根据模型动态选择是否支持拖拽上传文件,Yanyutin753,2024-04-06T05:17:47Z,2024-04-13T07:13:37+00:00,1,169.93
1973,💄 fix: add more free OpenRouter models,MapleEve,2024-04-11T05:11:14Z,2024-04-11T10:00:44+00:00,5,4.83
1991,:bug: fix: plugins with multiple settings cannot be correctly configured,yanghanlin,2024-04-11T20:24:05Z,2024-04-30T03:35:37+00:00,3,439.19
2001,🐛 fix: fix azure openai env and support enhanced custom models env ,arvinxx,2024-04-12T03:43:16Z,2024-04-12T08:01:33+00:00,1,4.3
2016, 🐛 fix: support drag or copy to upload file by model ability,Yanyutin753,2024-04-13T07:20:04Z,2024-04-14T03:51:31+00:00,4,20.52
2041,✨ feat: support chat completion call at client side,cy948,2024-04-14T15:22:54Z,2024-04-20T09:56:07+00:00,17,138.55
2050,💄 style: Optimized file upload buttons and prompts,Yanyutin753,2024-04-15T11:23:44Z,2024-04-19T12:30:53+00:00,1,97.12
2069,"💄 style: remove custom models from providers, and update Perplexity model names",MapleEve,2024-04-17T03:50:29Z,2024-04-17T09:41:23+00:00,1,5.85
2073,💄 style: add M and B support max token in ModelInfoTags,MapleEve,2024-04-17T08:26:07Z,2024-04-18T14:01:11+00:00,5,29.58
2076,🐛 fix: disabled autogenerate field icon when empty system role,techcontributor,2024-04-17T09:52:28Z,2024-05-04T02:46:17+00:00,6,400.9
2086,💄 style: improve Inbox Welcome Guide,canisminor1990,2024-04-18T10:33:07Z,2024-04-29T04:08:41+00:00,1,257.59
2087,✨ feat: support minimax as provider,lwshen,2024-04-18T11:46:20Z,2024-04-29T02:57:48+00:00,11,255.19
2094,💄 style : Convert some ico files from online to local.,RubuJam,2024-04-19T05:33:30Z,2024-04-19T12:48:13+00:00,7,7.25
2107,"💄 style: support more model Icons: dbrx, command-r, openchat, rwkv, Bert-vits2, Stable Diffusion, WizardLM, adobe firefly, skylark",MapleEve,2024-04-19T19:00:45Z,2024-04-22T12:14:35+00:00,4,65.23
2111,🐛 fix: dragging text mistakenly as image,sxjeru,2024-04-20T13:11:36Z,2024-05-14T05:23:56+00:00,8,568.21
2124,📝 docs: Update `docs/self-hosting/platform/vercel.mdx`,felixiho,2024-04-21T04:23:26Z,2024-04-21T06:44:51+00:00,1,2.36
2130,💄 style: update Ollama model 240421,MapleEve,2024-04-21T14:27:42Z,2024-04-24T02:57:39+00:00,3,60.5
2139,"💄 fix: Windows Phone, iPadOS, BlackBerry OS, Linux OS and Chrome OS icons",MapleEve,2024-04-22T05:07:16Z,2024-04-22T12:15:31+00:00,1,7.14
2149,💄 style:  update some `gemini` deployment restrictions,RubuJam,2024-04-23T02:10:16Z,2024-04-23T05:11:57+00:00,1,3.03
2158,"💄 style: Add displaying the message ""Reset Successfully.""",RubuJam,2024-04-23T08:21:29Z,2024-04-25T07:10:45+00:00,1,46.82
2223,🐛 fix: Effectively interrupt auto scrolling,sxjeru,2024-04-26T15:36:38Z,2024-04-30T03:14:02+00:00,18,83.62
2226,✨ feat: import settings from url,cy948,2024-04-26T16:31:30Z,2024-04-30T15:43:40+00:00,12,95.2
2258,💄 style: Optimized MaxToken Slider,sxjeru,2024-04-28T08:05:10Z,2024-05-08T03:23:41+00:00,13,235.31
2269,💄 style: patching models info,sxjeru,2024-04-28T16:26:03Z,2024-04-29T15:48:49+00:00,4,23.38
2299,💄 style: add 404 and Error page,canisminor1990,2024-04-29T16:45:56Z,2024-04-30T05:01:20+00:00,2,12.26
2306,♻️ refactor: Move NavBar to `@nav` slot route,canisminor1990,2024-04-30T03:51:16Z,2024-04-30T07:57:42+00:00,13,4.11
2318,🐛 fix: refresh model config form & mobile footer button lost,sxjeru,2024-04-30T12:58:57Z,2024-05-14T11:22:54+00:00,1,334.4
2320,♻️ refactor: Refactor Market Layout,canisminor1990,2024-04-30T14:18:24Z,2024-05-01T04:43:41+00:00,7,14.42
2333,:memo: docs: add docs for the settings url share feature,cy948,2024-05-01T11:11:07Z,2024-05-02T12:42:35+00:00,1,25.52
2339,⚡️ perf: Refactor Chat Layout to improve performance,canisminor1990,2024-05-02T03:29:54Z,2024-05-08T12:43:59+00:00,11,153.23
2344,💄 style: refactor setting Layout and improve setting design,canisminor1990,2024-05-02T04:47:39Z,2024-05-02T15:08:58+00:00,18,10.36
2345,💄 style: autoScroll to the fully end,sxjeru,2024-05-02T07:57:08Z,2024-05-02T12:30:59+00:00,2,4.56
2346,✨ feat: Add Settings Intercepting Routes,canisminor1990,2024-05-02T08:56:56Z,2024-05-04T06:09:15+00:00,9,45.21
2348,🐛 fix: fix settings font,techcontributor,2024-05-02T12:56:01Z,2024-05-05T15:50:07+00:00,1,74.9
2364,♻️ refactor: Move next-auth hooks to user store actions,cy948,2024-05-04T09:01:38Z,2024-05-14T04:42:17+00:00,20,235.68
2374,✨ feat: support clerk as auth provider,arvinxx,2024-05-05T04:45:18Z,2024-05-05T15:15:40+00:00,1,10.51
2393,💄 style: Update LLM Settings Form styles,canisminor1990,2024-05-06T06:53:31Z,2024-05-06T10:03:22+00:00,1,3.16
2410,"💄 style : Add an ""Assistant and Conversation"" icon",RubuJam,2024-05-07T04:52:32Z,2024-05-12T09:40:33+00:00,3,124.8
2416,Update README.md,Ruhi-Khan,2024-05-07T13:44:03Z,2024-05-08T02:49:38+00:00,1,13.09
2429,🐛 fix: Azure OpenAI Vision models issue,AnoyiX,2024-05-08T07:16:14Z,2024-05-10T07:35:47+00:00,2,48.33
2433,✨ feat: add user profile page,canisminor1990,2024-05-08T15:44:52Z,2024-05-13T09:41:53+00:00,2,113.95
2438,💄 style: add PWA install and metadata & ld generate,canisminor1990,2024-05-09T09:53:55Z,2024-05-13T12:36:16+00:00,4,98.71
2446,✨ feat: Support DeepSeek as new model provider,RubuJam,2024-05-10T08:22:21Z,2024-05-14T02:53:08+00:00,15,90.51
2470,💄 style: Fix scroll and expand,canisminor1990,2024-05-13T06:28:55Z,2024-05-14T14:01:13+00:00,2,31.54
2471,💄 style: 01.AI model updates,MapleEve,2024-05-13T06:45:38Z,2024-05-14T11:18:49+00:00,1,28.55
2473,💄 style: Modify bedrock provided model,RubuJam,2024-05-13T08:53:31Z,2024-05-20T04:27:39+00:00,9,163.57
2481,💄 style: Add GPT-4o model,sxjeru,2024-05-14T01:15:13Z,2024-05-14T11:20:12+00:00,2,10.08
2484,🐛 fix: fix DeepSeek using wrong model ID,RubuJam,2024-05-14T06:25:58Z,2024-05-14T08:02:42+00:00,1,1.61
2500,💄 style: `Tooltip` should not be selected & Model selector overlaps with reset button,sxjeru,2024-05-14T14:29:51Z,2024-05-21T15:48:34+00:00,3,169.31
2507,💄 style: Add Gemini 1.5 Flash model,sxjeru,2024-05-15T02:17:41Z,2024-05-15T09:13:36+00:00,5,6.93
2519,🐛fix: wrong judgement on client fetch ,cy948,2024-05-15T12:47:38Z,2024-05-20T09:40:25+00:00,1,116.88
2539,Add initial implementation for Cohere provider support,ystoneman,2024-05-16T16:27:12Z,2025-02-15T03:38:29+00:00,1,6587.19
2555,💄 style: add two feature flags: check_updates 、welcome_suggest,coulsontl,2024-05-18T15:00:28Z,2024-05-19T15:51:56+00:00,10,24.86
2585,📝 docs: Feature Flags & fix some typo,zhuozhiyongde,2024-05-21T09:05:18Z,2024-05-22T17:26:29+00:00,3,32.35
2586,"💄 style: improve display of `set limited history messages`, `randomness` and `voice input`",RubuJam,2024-05-21T09:41:42Z,2024-05-28T15:35:11+00:00,8,173.89
2590,💄 style: fix PluginStore layout,sxjeru,2024-05-21T13:39:50Z,2024-05-27T02:10:44+00:00,7,132.51
2610,💄 style: Fix image style,canisminor1990,2024-05-22T14:29:17Z,2024-05-23T13:15:50+00:00,7,22.78
2611,✨ feat: support Liveblocks sync,CloudPassenger,2024-05-22T14:51:14Z,2025-02-13T03:28:44+00:00,1,6396.62
2614,📝 docs: sync feature flags path change,zhuozhiyongde,2024-05-23T01:30:42Z,2024-05-23T10:04:08+00:00,3,8.56
2617,💄 style: improve PWA install guide,canisminor1990,2024-05-23T03:10:33Z,2024-05-23T15:59:30+00:00,1,12.82
2624,🔨 chore: update issue template,RubuJam,2024-05-23T15:38:29Z,2024-05-24T08:54:07+00:00,4,17.26
2631,💄 style: Update token tag popover style,canisminor1990,2024-05-24T03:29:46Z,2024-05-25T13:44:04+00:00,3,34.24
2634,🐛 fix: fix bedrock show by default,arvinxx,2024-05-24T05:08:41Z,2024-05-25T01:46:08+00:00,3,20.62
2637,♻️ refactor: refactor the global app status and fix PWA installer,arvinxx,2024-05-24T08:04:48Z,2024-05-24T11:35:01+00:00,2,3.5
2645, 🐛 fix: fix avatar missing on client DB mode,arvinxx,2024-05-24T10:18:37Z,2024-05-24T15:51:19+00:00,1,5.54
2646,🗃️ refactor: refactor the agent config to chat config,arvinxx,2024-05-24T15:43:20Z,2024-05-25T02:09:28+00:00,3,10.44
2666,💚 fix: fix vercel build,arvinxx,2024-05-26T09:25:17Z,2024-05-26T10:37:19+00:00,1,1.2
2669,📝 docs: update docs,RubuJam,2024-05-26T10:47:41Z,2024-05-27T14:24:57+00:00,5,27.62
2670,Fix:Build/packageJson/setLatest,codenamedpkt,2024-05-26T12:30:55Z,2024-05-26T13:40:20+00:00,1,1.16
2673,♻️ refactor: refactor `keyVaults` and rename `endpoint` to `baseURL`,arvinxx,2024-05-26T15:37:08Z,2024-05-27T02:08:59+00:00,2,10.53
2678,💄 style: Improve the display effect of plug-in API name and description,RubuJam,2024-05-27T06:11:58Z,2024-05-27T14:15:34+00:00,1,8.06
2679,Update `docs/self-hosting/advanced/upstream-sync.zh-CN.mdx`,ijevin,2024-05-27T06:26:24Z,2024-06-18T02:28:07+00:00,1,524.03
2682,Update `docs/self-hosting/advanced/upstream-sync.mdx`,ijevin,2024-05-27T07:05:17Z,2024-05-28T06:24:34+00:00,2,23.32
2729,📝 docs(env): configuration type,Zach677,2024-05-30T13:14:19Z,2024-06-01T03:55:00+00:00,2,38.68
2744,💄 style: Add Gemini 1.5 stable version model & 2M context window,sxjeru,2024-06-01T01:11:08Z,2024-07-01T08:57:49+00:00,7,727.78
2747,🐛 fix: fix incorrect baseURL for Groq in client mode,mosade,2024-06-01T07:21:26Z,2024-06-23T08:14:06+00:00,3,528.88
2749,💄 style: do not show noDescription in new sesstion,tisfeng,2024-06-01T09:57:44Z,2024-06-09T09:20:38+00:00,1,191.38
2753,🐛 fix: fix issues for client fetch,cy948,2024-06-01T16:00:58Z,2024-06-16T10:32:42+00:00,6,354.53
2761,🐛 chore: fix deploy failed on netlify,AHA1GE,2024-06-02T07:01:32Z,2024-06-02T16:01:07+00:00,3,8.99
2804,📑 [DEMO] This is a demo PR of how to add an OpenAI Compatible Provider,arvinxx,2024-06-06T17:42:35Z,2024-09-18T16:07:44+00:00,1,2494.42
2806,🐛 fix: 修复 Env 配置 OpenAi BaseURL 后，无法在界面弹框配置覆盖的问题,C-L-STARK,2024-06-07T01:10:24Z,2024-06-07T04:53:42+00:00,1,3.72
2808,"💄 config (Ollama): Added Qwen2, Phi-3 and Aya 23 models",MapleEve,2024-06-07T02:25:10Z,2024-06-12T02:24:48+00:00,2,119.99
2832,💄 style: Add Qwen2 models ,sxjeru,2024-06-10T05:28:46Z,2024-06-12T02:25:41+00:00,3,44.95
2848,⚡️ perf: Optimize Cache-Control,RubuJam,2024-06-11T08:07:37Z,2024-06-17T13:58:08+00:00,3,149.84
2860,♻️ refactor: Remove Google's `gemini-pro-vision` model,RubuJam,2024-06-13T07:27:47Z,2024-07-13T07:45:24+00:00,2,720.29
2861,🐛 fix: fix not being able to log in through Clerk on mobile devices,wangm23456,2024-06-13T07:42:29Z,2024-10-29T06:39:11+00:00,1,3310.95
2867,🔨 chore: fix vercel build,RubuJam,2024-06-14T04:52:25Z,2024-06-14T08:50:06+00:00,4,3.96
2877,💄 style: fix phi3 icon display under OpenRouter,hezhijie0327,2024-06-15T01:22:06Z,2024-06-19T08:21:07+00:00,1,102.98
2878,💄 style: Remove r2 cdn url,canisminor1990,2024-06-15T03:28:18Z,2024-06-17T06:58:43+00:00,2,51.51
2879,💄 config: Add qwen vision models,sxjeru,2024-06-15T09:10:30Z,2024-07-02T03:37:00+00:00,1,402.44
2886,🐛 fix: openai key and openai proxy are invalid in feature flags,suemor233,2024-06-16T05:22:31Z,2024-06-17T12:49:42+00:00,1,31.45
2905,💄 style: fix footer being cut on wide screen,phuctm97,2024-06-17T11:26:42Z,2024-06-17T16:09:41+00:00,1,4.72
2913,🐛 fix: hydration mismatch on Mac,phuctm97,2024-06-18T08:50:56Z,2024-06-18T12:59:43+00:00,1,4.15
2926,🐛 fix: typo in reset settings,phuctm97,2024-06-19T03:01:36Z,2024-06-19T07:41:03+00:00,1,4.66
2927,💄 style(model): Update `deepseek-coder` model,RubuJam,2024-06-19T03:07:52Z,2024-06-19T05:34:10+00:00,3,2.44
2933,🐛 fix: refresh totalToken immediately when change the setting (historyCount or unlimited),athlan20,2024-06-19T07:47:17Z,2024-06-28T03:01:12+00:00,2,211.23
2935,✨ feat: Add NextAuth as authentication service in server database,cy948,2024-06-19T08:58:12Z,2024-08-02T11:48:18+00:00,24,1058.84
2954,💄 style: fixed System Agent missing in mobile layout,hezhijie0327,2024-06-20T14:38:47Z,2024-06-20T16:57:00+00:00,1,2.3
2961,:bug: fix: ollama not enabled on default & not support baseUrl on remote,cy948,2024-06-21T03:49:03Z,2024-06-21T05:21:34+00:00,1,1.54
2966,✨ feat: Support Cloudflare Workers AI,sxjeru,2024-06-21T08:57:52Z,2024-08-05T11:32:30+00:00,8,1082.58
2973,Add reference to model providers.,CGamesPlay,2024-06-22T03:49:14Z,2024-06-23T03:55:02+00:00,3,24.1
2977,🐛 fix: create first-time user,phuctm97,2024-06-22T09:01:31Z,2024-06-22T16:12:14+00:00,4,7.18
2994,💄 style(ui): fixed incorrect text display on connect check,RubuJam,2024-06-23T04:59:50Z,2024-06-24T16:17:16+00:00,3,35.29
3018,📝 docs: Fix mentions of `SSO_PROVIDERS` and `NEXTAUTH_SECRET`,johnnymo87,2024-06-24T17:29:31Z,2024-06-26T06:48:24+00:00,4,37.31
3030,💄 style(ui): Confirmation when `adding a new topic`,RubuJam,2024-06-25T07:24:59Z,2024-07-13T06:38:55+00:00,8,431.23
3038,🐛 fix: -check_updates cannot be set by FEATURE_FLAGS,hezhijie0327,2024-06-25T14:32:41Z,2024-06-27T01:33:19+00:00,2,35.01
3046,🐛 fix: fix azure tools calling,arvinxx,2024-06-26T04:49:13Z,2024-06-26T06:48:39+00:00,1,1.99
3050,📝 docs(database): modify the file `server-database.mdx`,RubuJam,2024-06-26T08:37:40Z,2024-06-27T12:59:36+00:00,1,28.37
3055,✨ feat: Support Doubao Models,sxjeru,2024-06-27T04:41:36Z,2025-01-16T14:40:03+00:00,1,4881.97
3063,"⚡️ perf: change base image to apline, decrease docker image size",hezhijie0327,2024-06-27T13:39:06Z,2024-07-23T14:20:23+00:00,3,624.69
3068,📝 docs: remove ollama /v1,Zach677,2024-06-28T05:52:36Z,2024-06-29T04:35:27+00:00,1,22.71
3072,📝 docs: update price,Zach677,2024-06-28T07:43:28Z,2024-06-28T09:08:07+00:00,1,1.41
3092,✨ feat: Add SiliconCloud model provider,sxjeru,2024-06-30T03:26:22Z,2024-08-14T02:36:04+00:00,2,1079.16
3094,🔨 chore: Refresh token when change `historyCount`,sxjeru,2024-06-30T08:52:45Z,2024-11-09T09:43:38+00:00,3,3168.85
3095,🐛 fix: display issue when select default model in System Agent,hezhijie0327,2024-06-30T09:16:32Z,2024-07-01T16:16:32+00:00,3,31.0
3097,✨ feat: Add Baichuan model provider,hezhijie0327,2024-06-30T13:15:33Z,2024-07-01T10:59:18+00:00,2,21.73
3098,✨ feat: Add Spark model provider,hezhijie0327,2024-07-01T02:05:43Z,2024-09-10T16:14:05+00:00,6,1718.14
3105,🐛 fix: clerk appearance is not applied,phuctm97,2024-07-01T12:54:50Z,2024-07-02T15:06:38+00:00,1,26.2
