number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1219,[guide] Fix chaining example to be consistent with string interpolation,wachunei,2016-12-21T19:07:56Z,2016-12-21T21:56:38+00:00,1,2.81
1220,Change link repo vn,unknown,2016-12-23T11:42:23Z,2016-12-23T19:18:50+00:00,1,7.61
1221,Fix package name in eslint-config-airbnb-base,Nitive,2016-12-25T03:28:11Z,2016-12-25T05:39:54+00:00,1,2.2
1222,Updates peerDependencies for eslint-config-airbnb,kamronbatman,2016-12-28T19:57:20Z,2016-12-28T22:00:47+00:00,1,2.06
1223,Adds BashPros to In the Wild on README.md,kamronbatman,2016-12-28T20:56:05Z,2016-12-29T08:58:22+00:00,1,12.04
1227,Fixed Functions (7.1) JSCS rule,felixsanz,2016-12-29T01:25:55Z,2016-12-29T08:47:07+00:00,1,7.35
1234,add note about install-peerdeps to readmes,nathanhleung,2017-01-06T22:06:13Z,2017-01-07T05:46:03+00:00,1,7.66
1236,Fixed Array name,KadoBOT,2017-01-08T13:20:12Z,2017-01-08T18:34:24+00:00,1,5.24
1241,Added link to the Ukrainian translation,ivanzusko,2017-01-09T09:48:38Z,2017-01-09T17:13:30+00:00,1,7.41
1242,[guide] Fix function signature spacing in examples,frosas,2017-01-09T12:13:25Z,2017-01-09T16:27:26+00:00,2,4.23
1244,[eslint config] [base] Update a deprecated option,chatoo2412,2017-01-10T11:34:07Z,2017-01-10T17:25:47+00:00,1,5.86
1246,README patch - 3blades reference.,jgwerner,2017-01-10T21:03:30Z,2017-01-11T04:26:46+00:00,2,7.39
1250,Add 3blades reference,jgwerner,2017-01-11T04:29:15Z,2017-01-11T06:49:18+00:00,1,2.33
1251,Update 4.5 documentation for good/bad flow consistency,oshalygin,2017-01-11T23:22:25Z,2017-01-12T01:37:55+00:00,3,2.26
1252,Update common function body comment,oshalygin,2017-01-11T23:39:59Z,2017-01-17T07:05:49+00:00,1,127.43
1255,[breaking] `padded-blocks`: enable `allowSingleLineBlocks` option,91aman,2017-01-12T06:50:29Z,2019-08-10T05:18:57+00:00,2,22558.47
1258,Avoid octal number interpretation,oliviertassinari,2017-01-15T11:39:42Z,2017-01-17T07:13:34+00:00,1,43.56
1260,[guide] [react] add missing propType in example,salujaharkirat,2017-01-17T09:29:55Z,2017-01-20T18:46:33+00:00,2,81.28
1262,Update react.js,salujaharkirat,2017-01-17T14:28:09Z,2017-01-17T16:46:51+00:00,1,2.31
1263,[guide] Correct erroneous example,vsemozhetbyt,2017-01-17T23:06:16Z,2017-01-18T07:20:31+00:00,7,8.24
1267,Cleanup code examples,vsemozhetbyt,2017-01-18T05:55:17Z,2017-01-20T21:19:52+00:00,4,63.41
1269,Update russian translation,leonidlebedev,2017-01-18T19:18:22Z,2017-01-21T05:28:42+00:00,1,58.17
1273,[guide] README update for JSCS deprecated links,NathanielPrescott,2017-01-22T16:18:14Z,2017-02-12T08:25:10+00:00,3,496.12
1287,Update React link in organizations,floftar,2017-02-01T17:23:46Z,2017-02-05T18:13:36+00:00,1,96.83
1288,[guide] Use const in README when not reassigning reference,robinpokorny,2017-02-02T12:33:53Z,2017-02-05T18:15:19+00:00,1,77.69
1289,Added documentation for 8.4,ericmarkmartin,2017-02-03T00:13:29Z,2017-02-05T18:22:42+00:00,1,66.15
1291,Update a11y removed rules and dependecy.,marcodeltongo,2017-02-05T16:33:15Z,2017-02-05T21:52:36+00:00,1,5.32
1294,Adds CaseNine to In the Wild on README.md,colin-ch,2017-02-09T09:23:30Z,2017-02-09T17:44:23+00:00,1,8.35
1295,Fix broken links,sotayamashita,2017-02-12T03:15:11Z,2017-02-12T18:38:19+00:00,2,15.39
1299,Add note to explain what a soft tab is,joshduck,2017-02-14T00:45:05Z,2017-02-14T06:09:26+00:00,2,5.41
1309,add `**/*.spec.js` as a test files pattern,stevemao,2017-02-23T03:13:45Z,2017-02-23T06:52:50+00:00,1,3.65
1312,Update renamed jsx-wrap-multilines,rajington,2017-02-23T16:36:34Z,2017-02-23T19:46:05+00:00,1,3.16
1314,[resources] add link to neutrino preset,hshoff,2017-02-25T22:18:17Z,2017-02-26T06:59:32+00:00,1,8.69
1317,Patch ukrainian translation,ivanzusko,2017-02-28T22:33:54Z,2017-03-03T21:14:39+00:00,1,70.68
1319,Added OHD to a list of style guide users.,tihomiro,2017-03-01T19:35:49Z,2017-03-02T18:12:35+00:00,1,22.61
1323,"Add AltSchool to the ""In The Wild"" section of the README",thomaswrenn,2017-03-03T19:36:18Z,2017-03-03T21:11:05+00:00,1,1.58
1324,Added 'let' to rule defs regarding variables,flyingace,2017-03-03T19:47:19Z,2017-03-03T21:12:02+00:00,1,1.41
1325,Use no-param-reassign's ignorePropertyModificationsFor option,christianbundy,2017-03-03T23:10:23Z,2017-03-16T01:04:19+00:00,4,289.9
1339,[guide] Add array-bracket-newline,JPeer264,2017-03-16T08:15:03Z,2017-03-19T06:48:00+00:00,2,70.55
1345,Indent blockquotes in markdown guides,jadnco,2017-03-23T01:00:31Z,2017-03-23T05:45:57+00:00,1,4.76
1357,adding sourcetoad to users,kaplanmaxe,2017-04-04T14:06:45Z,2017-04-04T17:50:27+00:00,1,3.73
1368,translation links sorted and updated,bl00mber,2017-04-11T19:09:34Z,2017-04-11T21:26:04+00:00,2,2.27
1370,"Fix the example of ""propTypes""",suprekaka,2017-04-12T08:43:32Z,2017-04-12T14:17:10+00:00,1,5.56
1372,Fix error on function within 8.2,Willibaur,2017-04-13T10:21:49Z,2017-04-17T11:16:06+00:00,3,96.9
1375,Update README.md,rafagarcia,2017-04-18T15:05:36Z,2017-04-18T16:36:27+00:00,1,1.51
1376,Use dangling comma in the diff example for dangling commas,ashusta,2017-04-19T16:51:10Z,2017-04-19T18:26:39+00:00,1,1.59
1378,Turn `ignorePureComponent` option on for react/prefer-stateless-function,rixth,2017-04-20T20:51:59Z,2017-04-21T06:22:25+00:00,1,9.51
1381,Fix React code examples; ref cb and semicolons,ndresx,2017-04-21T19:18:06Z,2017-04-22T18:16:47+00:00,6,22.98
1385,Add rollup.config.*.js to import/no-extraneous-dependencies ignore list,njakob,2017-04-24T14:37:00Z,2017-04-24T15:45:57+00:00,1,1.15
1391,Add 'InterCity Group' on 'In the Wild' list,diegoteliz,2017-04-27T03:07:03Z,2017-04-28T06:52:01+00:00,1,27.75
1395,"Add ""Control statements"" section",ndresx,2017-04-29T11:27:26Z,2017-05-01T18:37:55+00:00,4,55.17
1396,Add 'Axept' into 'In the Wild' section,DenisIzmaylov,2017-04-29T15:22:05Z,2017-05-01T04:18:33+00:00,1,36.94
1398,"Fix react/prefer-stateless-function ""ignorePureComponents"" option typo",vladshcherbin,2017-05-01T07:58:14Z,2017-05-01T18:39:27+00:00,2,10.69
1400,added generation tux as in the wild,thomasbellio,2017-05-03T18:17:43Z,2017-05-04T03:10:52+00:00,1,8.89
1403,also disallow padding in classes and switches,graingert,2017-05-05T10:42:58Z,2017-09-02T05:50:00+00:00,1,2875.12
1411,Disallow unused global variables,sidoshi,2017-05-11T19:49:00Z,2017-05-14T23:55:19+00:00,3,76.11
1415,Fix reported React version,billyjanitsch,2017-05-15T16:40:25Z,2017-05-15T20:23:07+00:00,1,3.71
1419,Fix option typo,vladshcherbin,2017-05-19T12:05:06Z,2017-05-19T19:56:24+00:00,1,7.86
1420,Blacklist confusing globals,sidoshi,2017-05-20T10:20:47Z,2017-05-20T23:37:54+00:00,1,13.29
1424,[6.5] Add no-eval eslint rule to docs,daxelrod,2017-05-24T01:05:59Z,2017-05-24T04:06:35+00:00,1,3.01
1426,Allow devDependencies in jsx tests,sharils,2017-05-24T13:58:32Z,2017-05-25T13:13:34+00:00,1,23.25
1427,[eslint config] [eslint config base] Additional test extensions.,knpwrs,2017-05-24T19:45:26Z,2017-05-25T23:48:32+00:00,7,28.05
1431,Adding Trailing Comma,mcmar,2017-05-26T17:21:53Z,2017-06-13T08:09:29+00:00,1,422.79
1436,Add linting for Markdown prose,daxelrod,2017-06-02T18:32:27Z,2017-06-04T06:43:16+00:00,7,36.18
1437,Bump copyright year 2016 -> 2017 in license,lencioni,2017-06-02T19:05:59Z,2017-06-02T21:39:28+00:00,1,2.56
1438,[guide] Add return in .map example,JPeer264,2017-06-04T08:05:12Z,2017-06-04T16:12:58+00:00,1,8.13
1440,Balanced spacing for inline block comments,raduserbanescu,2017-06-07T10:27:05Z,2017-06-11T18:59:55+00:00,1,104.55
1449,No arrow function implicit return with side effects,fvgs,2017-06-12T22:48:21Z,2017-06-14T02:27:52+00:00,3,27.66
1452,Remove TODO in prefer-reflect as it's deprecated,fernandopasik,2017-06-13T21:07:17Z,2017-06-13T23:56:08+00:00,1,2.81
1455,Fix iterator code example error,btpschroeder,2017-06-14T13:14:03Z,2017-06-14T19:11:05+00:00,1,5.95
1456,Support Protractor config files in import/no-extraneous-dependencies,ahmehri,2017-06-15T16:00:27Z,2017-06-17T17:58:52+00:00,1,49.97
1458,replacing undefined with ReferenceError,gandhirahul,2017-06-17T12:55:41Z,2017-06-17T16:42:53+00:00,1,3.79
1460,Add missing close parenthesis to section 8.2,jason-ellis,2017-06-20T14:38:01Z,2017-06-20T20:56:49+00:00,1,6.31
1463,Add quick entry for yarn,dandv,2017-06-22T16:22:12Z,2017-06-24T04:55:34+00:00,5,36.56
1464,Add a quick line for yarn support,dandv,2017-06-22T16:22:19Z,2017-06-24T04:55:35+00:00,2,36.55
1469,Add documentation for ES7's new exponentiation operator,HouCoder,2017-06-26T15:36:35Z,2017-07-24T06:55:40+00:00,2,663.32
1470,maybe typo,xgqfrms-GitHub,2017-06-28T13:42:01Z,2017-06-28T18:52:35+00:00,1,5.18
1472,Typo: Missing eslint-config-airbnb for yarn,hallaji,2017-06-29T10:18:24Z,2017-06-30T00:29:42+00:00,4,14.19
1477,"[eslint config] Prohibit global isNaN, isFinite",dlwalsh,2017-07-04T02:45:31Z,2017-09-02T05:40:37+00:00,3,1442.92
1482,"Upgrade jsx-a11y to 6.0.2, enable more jsx-a11y rules",wyattdanger,2017-07-05T22:53:04Z,2017-09-02T18:24:42+00:00,4,1411.53
1484,fix minor error in  README.md,jiangying000,2017-07-06T14:28:25Z,2017-07-09T06:00:26+00:00,2,63.53
1490,Add LEINWAND to the organizations list,VLNTNA,2017-07-12T16:15:14Z,2017-07-13T23:48:37+00:00,1,31.56
1491,Typo fix on example,chytanya,2017-07-12T17:44:22Z,2017-07-14T00:20:07+00:00,1,30.6
1494,Update README.md,mohalobaidi,2017-07-16T13:39:43Z,2017-07-16T15:38:23+00:00,1,1.98
1498,Fix issue #1497; JSDoc params in the  multiline comment example,pratyushtewari,2017-07-21T16:21:04Z,2017-07-25T18:43:34+00:00,1,98.38
1500,[inthewild] Add Sainsbury's Supermarkets to the organizations list,atkinchris,2017-07-23T13:31:29Z,2017-07-23T16:57:15+00:00,1,3.43
1502,"Updated README, deleted an extra 'back to top'",unknown,2017-07-24T14:51:38Z,2017-07-25T15:49:51+00:00,1,24.97
1503,[eslint config] Improve Gruntfile glob pattern,willclarktech,2017-07-25T09:41:50Z,2017-07-26T17:52:26+00:00,3,32.18
1505,"Update README, fixed badly-styled eslint links",unknown,2017-07-25T19:52:15Z,2017-07-26T06:35:25+00:00,1,10.72
1511,Update yarn-specific install instructions,epan,2017-07-31T18:21:04Z,2017-08-01T08:45:43+00:00,2,14.41
1514,move comma-dangle rule to Stylistic Issues,koooge,2017-08-03T16:01:41Z,2017-09-02T05:35:05+00:00,1,709.56
1516,Remove polish translation,marhub,2017-08-07T10:49:05Z,2017-08-07T17:51:16+00:00,1,7.04
1518,Explain why default exports are preferred,deckar01,2017-08-07T20:38:36Z,2017-08-08T06:40:20+00:00,1,10.03
1522,Add jest.config.js to import/no-extraneous-dependencies devDeps,magicmark,2017-08-15T02:52:58Z,2017-08-15T06:51:21+00:00,1,3.97
1525,Fix Arrow Functions 8.2 example,tsmirnov,2017-08-17T09:09:09Z,2017-08-17T16:08:15+00:00,1,6.99
1526,Update section on naming conventions for acronyms,thevasya,2017-08-17T10:02:02Z,2017-08-22T07:04:27+00:00,2,117.04
1528,[guide] [react] add another “good” example,dhruvdutt,2017-08-17T17:25:52Z,2017-08-22T07:08:07+00:00,1,109.7
1530,adding kaplan komputing to into the wild section,kaplanmaxe,2017-08-20T13:26:03Z,2017-08-22T07:06:18+00:00,1,41.67
1533,[eslint config] [new] Enable react/jsx-closing-tag-location rule,lencioni,2017-08-22T22:40:45Z,2017-08-23T00:09:38+00:00,1,1.48
1538,Change Simplified Chinese translation link,lanceli,2017-08-26T06:49:52Z,2018-01-10T06:32:16+00:00,1,3287.71
1543,Support Protractor config files in import/no-extraneous-dependencies,ahmehri,2017-08-29T14:30:48Z,2017-09-02T05:53:25+00:00,1,87.38
1547,add Turkish translation,alioguzhan,2017-09-03T21:02:16Z,2018-01-29T07:53:19+00:00,2,3538.85
1549,Update spread sections,bl00mber,2017-09-06T13:32:03Z,2017-09-20T21:24:32+00:00,6,343.87
1551,Update CHANGELOG.md,vitalymak,2017-09-07T14:26:43Z,2017-09-07T17:27:57+00:00,1,3.02
1558,Add Grupo Abraxas to In The Wild section,cultome,2017-09-14T21:14:23Z,2017-09-20T21:08:00+00:00,1,143.89
1563,Deleted duplicated example in ternaries.,cn0047,2017-09-20T21:07:51Z,2017-09-20T23:15:25+00:00,4,2.13
1565,add rule,odykyi,2017-09-21T14:41:01Z,2017-09-21T22:07:48+00:00,3,7.45
1573,The semicolon is YAGNI,thepeoplesbourgeois,2017-10-01T03:41:00Z,2017-10-01T05:07:12+00:00,1,1.44
1574,Add Amendments,leonidlebedev,2017-10-01T14:36:53Z,2017-10-01T16:00:12+00:00,1,1.39
1576,"fix in 23.6, example of bad code is not enough bad",RslnMtvv,2017-10-02T13:42:36Z,2017-10-03T12:52:52+00:00,3,23.17
1578,Add explanation for semicolon enforcement rule,thepeoplesbourgeois,2017-10-04T20:48:25Z,2017-11-15T06:29:35+00:00,17,993.69
1583,Do not prefer destructuring for object assignment expression,frenzzy,2017-10-10T15:22:01Z,2019-08-10T05:25:46+00:00,3,16046.06
1587,change year,minimooooz,2017-10-12T04:18:43Z,2018-06-21T20:33:43+00:00,3,6064.25
1588,"Added our company to ""In The Wild""",DavidKuennen,2017-10-12T11:31:24Z,2017-10-12T15:06:09+00:00,1,3.58
1595,breaking: disallow else if in no-else-return,graingert,2017-10-16T10:21:05Z,2017-10-18T21:17:26+00:00,2,58.94
1596,[doc] add eslint rule reference for `prefer-destructuring`,1pete,2017-10-16T14:22:55Z,2017-10-16T18:56:41+00:00,1,4.56
1600,Enforce operator at the beginning of line,sharmilajesupaul,2017-10-18T19:38:12Z,2017-10-18T21:26:53+00:00,5,1.81
1606,Add clarification to arrow functions,jabacchetta,2017-10-20T00:04:44Z,2017-10-20T17:46:23+00:00,1,17.69
1607,Clarify reasoning for named function expressions,jabacchetta,2017-10-20T00:54:35Z,2017-10-20T17:47:05+00:00,1,16.88
1608,To Clarify the func-style description,liuchong,2017-10-21T14:13:23Z,2017-10-22T05:21:13+00:00,1,15.13
1612,Add symbol to list of primitives,arnav-aggarwal,2017-10-23T19:35:16Z,2017-10-23T23:56:17+00:00,3,4.35
1616,Remove unnecessary variables,leonidlebedev,2017-10-24T11:35:01Z,2017-10-24T20:27:04+00:00,1,8.87
1620,"Added anti-pattern example for Props Naming rule, changed className props in examples",lasota-piotr,2017-10-25T19:00:20Z,2017-10-25T20:33:53+00:00,1,1.56
1621,[doc] add eslint rule reference for `no-multi-assign`,1pete,2017-10-25T19:23:18Z,2017-10-25T20:31:31+00:00,1,1.14
1625,"[guide] Fix a link, add an anchor",vsemozhetbyt,2017-10-28T00:42:01Z,2017-10-28T04:50:10+00:00,1,4.14
1628,[guide] Use HTTPS for links to ESLint documentation,edmorley,2017-10-30T13:20:13Z,2017-10-30T20:46:03+00:00,1,7.43
1629,Add section about not spreading props,maggielove,2017-10-31T01:19:23Z,2017-11-04T06:05:03+00:00,2,100.76
1631,Fix confusing method name in Classes & Constructor,dubbha,2017-11-02T08:54:38Z,2017-11-04T17:47:36+00:00,1,56.88
1635,Add .mjs extension support,olistic,2017-11-05T16:27:49Z,2018-01-03T06:52:02+00:00,5,1406.4
1641,enable import/order in eslint-config-airbnb-base,christophehurpeau,2017-11-20T16:18:08Z,2017-11-20T18:07:50+00:00,1,1.83
1648,Add 'to' as a specialLink to the 'anchor-is-valid' a11y rule,kripod,2017-11-28T18:47:11Z,2017-11-30T08:00:16+00:00,1,37.22
1651,Added the website,MaxShalom,2017-12-04T02:52:51Z,2017-12-04T05:23:36+00:00,1,2.51
1652,Set import/extensions to ignorePackages,remcohaszing,2017-12-04T09:11:45Z,2018-03-20T10:20:21+00:00,2,2545.14
1662,Fix typo,tbroadley,2017-12-16T01:31:13Z,2017-12-16T17:56:11+00:00,5,16.42
1664,[DELETE] In [23.6](naming--filename-matches-export)  ,pftom,2017-12-19T03:18:30Z,2017-12-19T06:03:07+00:00,5,2.74
1668,[eslint config][base][patch] enable option `allowImplicit` in rule `array-callback-return`,1pete,2017-12-24T03:11:26Z,2017-12-24T05:20:42+00:00,1,2.15
1685,Update license year,m1guelpf,2017-12-31T23:51:07Z,2018-01-01T19:35:53+00:00,4,19.75
1690,Update README.md,liujuntao123,2018-01-05T09:45:33Z,2018-11-22T03:06:02+00:00,1,7697.34
1693,Fixed Italic subtitle in css-in-js README.md,AntonioErdeljac,2018-01-10T08:09:59Z,2018-01-29T07:52:07+00:00,1,455.7
1694,Use npx to use install-peerdeps without actually globally installing install-peerdeps.,itaditya,2018-01-10T14:37:58Z,2018-01-12T22:45:15+00:00,4,56.12
1697,string is too long,totalamd,2018-01-15T09:33:55Z,2018-01-15T14:53:38+00:00,1,5.33
1698,"4.7 layout problem, be better",kvker,2018-01-16T08:22:03Z,2018-01-22T07:57:20+00:00,1,143.59
1699,fix example to meet standard listingId v listingID,BenFortner,2018-01-16T14:58:45Z,2018-01-16T21:39:38+00:00,1,6.68
1704,Add componentDidCatch to class-methods-use-this exceptMethods property,alexbaulch,2018-01-22T10:47:58Z,2018-01-23T19:53:10+00:00,1,33.09
1708,Use `acc` as `reduce` accumulator instead of `memo` to make it valid,astorije,2018-01-26T18:17:53Z,2018-01-27T00:49:43+00:00,2,6.53
1710,[eslint config] [eslint config base] [guide] Prevent line breaks before and after `=`,sharmilajesupaul,2018-01-26T19:35:25Z,2018-01-26T23:19:37+00:00,3,3.74
1712,Add GreenChef Organization to List,SlothFriend,2018-01-28T07:40:46Z,2018-01-30T00:35:55+00:00,1,40.92
1714,Update Korean translation link,parksb,2018-01-30T02:53:24Z,2018-01-31T07:35:17+00:00,1,28.7
1721,Put translation section at the beginning,AjayPoshak,2018-02-04T13:29:10Z,2018-02-07T08:55:34+00:00,1,67.44
1722,Suggest using WeakMaps when hidden properties are needed,not-an-aardvark,2018-02-04T22:12:22Z,2018-02-07T08:35:22+00:00,3,58.38
1727,README: Fix function signature spacing,kevinji,2018-02-08T19:30:08Z,2018-02-09T04:29:52+00:00,1,9.0
1732,Allow devDependencies for foo_spec.js naming style,lencioni,2018-02-15T19:58:23Z,2018-04-27T06:16:24+00:00,2,1690.3
1736,Use single quotes for consistency,raunofreiberg,2018-02-19T12:58:30Z,2018-02-19T23:31:56+00:00,1,10.56
1737,Add react/no-this-in-sfc,caub,2018-02-19T15:20:03Z,2018-02-20T08:09:09+00:00,1,16.82
1740,[guide] [react] add comment about what JS standards are followed,raunofreiberg,2018-02-20T17:29:31Z,2018-02-22T21:40:36+00:00,4,52.18
1743,enable no useless path segments,graingert,2018-02-22T01:07:33Z,2018-02-23T01:18:59+00:00,1,24.19
1746,Add licenses to sub packages,honzajavorek,2018-02-22T14:51:43Z,2018-02-22T21:39:06+00:00,1,6.79
1749,Adds eslint config extends with only whitespace rules enabled,sharmilajesupaul,2018-02-27T22:10:55Z,2018-03-01T03:01:56+00:00,6,28.85
1751,ensure `whitespace` entry point  compatible with node 4,1pete,2018-03-01T05:22:39Z,2018-03-01T07:14:01+00:00,2,1.86
1756,[docs] [js] add function-paren-newline eslint reference link,raunofreiberg,2018-03-05T20:26:45Z,2018-03-12T20:38:44+00:00,2,168.2
1757,Turkish translation,eraycetinay,2018-03-07T17:50:50Z,2018-04-08T19:52:18+00:00,1,770.02
1760,Reflect migration from mocha to jest,michaeljaltamirano,2018-03-11T01:33:33Z,2018-03-12T22:44:16+00:00,2,45.18
1761,Update object-curly-newline to match ESLint 4.18.0,remcohaszing,2018-03-13T14:13:11Z,2018-03-14T21:56:19+00:00,1,31.72
1768,Include 'accumulator' exception for no-param-reassign,naomiajacobs,2018-03-20T18:41:51Z,2018-03-23T22:24:08+00:00,1,75.7
1770,"Change import/no-self-import from ""off"" to ""error""",lencioni,2018-03-23T15:42:51Z,2018-03-23T21:03:15+00:00,1,5.34
1772,avoid __mocks__ no-extraneous-dependencies check,chentsulin,2018-03-28T05:06:22Z,2018-04-05T07:18:33+00:00,1,194.2
1774,Minor spacing update,s10wen,2018-03-28T14:39:23Z,2018-03-28T21:16:11+00:00,1,6.61
1775,Master,njafei,2018-03-29T07:06:44Z,2018-03-29T08:13:09+00:00,1,1.11
1776,Reddit,kaysiz,2018-03-30T07:09:12Z,2022-03-16T06:08:16+00:00,1,34726.98
1777,update examples,xyzdata,2018-03-31T08:08:01Z,2018-07-05T05:47:32+00:00,2,2301.66
1778,Minor addition of spaces,PramodGarg,2018-04-04T17:16:36Z,2018-04-05T07:11:50+00:00,1,13.92
1779,warn on cyclical imports,sharmilajesupaul,2018-04-04T23:18:08Z,2018-04-05T07:10:32+00:00,3,7.87
1780,fix: bad comment already had a space at the beginning,HenrYxZ,2018-04-06T17:57:42Z,2018-04-09T18:39:32+00:00,2,72.7
1781,Turkish Translation Link Added,eraycetinay,2018-04-08T19:51:53Z,2018-04-11T05:00:56+00:00,1,57.15
1782,Ignore order of import statements for unassigned imports,zakini,2018-04-11T12:52:53Z,2018-06-21T20:36:40+00:00,1,1711.73
1785,update chapters 4 and 10,vansi99,2018-04-16T15:22:42Z,2018-04-16T17:54:45+00:00,1,2.53
1787,Replace flag images with emoji,lencioni,2018-04-18T18:28:14Z,2018-04-18T20:15:40+00:00,1,1.79
1790,Add support vietnamese language version,m-inh,2018-04-21T06:52:27Z,2018-04-22T22:00:37+00:00,1,39.14
1793,"Add StandardJS to ""Other Style Guides"" list",feross,2018-04-26T03:29:03Z,2018-04-26T07:36:57+00:00,1,4.13
1794,only one newline at the end,graingert,2018-04-30T08:31:03Z,2018-05-02T04:37:18+00:00,1,44.1
1798,Add descriptions of enforced rules,sangaman,2018-05-02T05:05:31Z,2018-05-04T06:12:16+00:00,5,49.11
1799,doc: fix some nits in README.md,vsemozhetbyt,2018-05-04T08:16:10Z,2018-05-04T15:55:25+00:00,1,7.65
1801,[guide] Add missing code spans,parksb,2018-05-04T18:08:41Z,2018-05-07T05:44:59+00:00,1,59.6
1802,Remove redundant component from label-has-for,taion,2018-05-06T02:35:39Z,2018-05-07T05:41:37+00:00,3,27.1
1809,Adjust eslint rule import/no-extraneous-dependencies for vue-cli,MoritzKn,2018-05-15T21:54:43Z,2018-06-21T20:38:46+00:00,1,886.73
1818,Fix link for Temporal Dead Zones,brettwsanders,2018-05-26T20:48:08Z,2018-05-27T15:32:58+00:00,1,18.75
1820,Added Qotto to the list of organizations using this style guide,syenchuk,2018-05-30T07:08:23Z,2018-05-31T05:02:42+00:00,1,21.91
