number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3178,docs(translations): fix all demos link inside chinese translation,qwerty541,2023-08-31T02:43:30Z,2023-09-03T09:22:31+00:00,1,78.65
3179,docs(contributing guide): add community positive feedback requirement for themes PRs,qwerty541,2023-08-31T03:12:54Z,2023-09-03T09:24:12+00:00,1,78.19
3180,ci(themes-preview): add themes PRs positive feedback requirement,qwerty541,2023-08-31T03:18:57Z,2023-09-03T09:24:48+00:00,1,78.1
3181,docs(contributing guide): fix typo in contrast ration test note,qwerty541,2023-08-31T06:14:42Z,2023-08-31T07:39:12+00:00,1,1.41
3185,docs(translations): fix all demos link inside deutsch translations,qwerty541,2023-09-01T00:28:01Z,2023-09-03T09:20:01+00:00,1,56.87
3186,tests(stats card fetcher): add upstream API error test when include_all_commits true,qwerty541,2023-09-01T00:39:00Z,2023-09-12T08:54:58+00:00,2,272.27
3189,docs(translations): fix all demos link inside spanish translation,qwerty541,2023-09-02T03:35:58Z,2023-09-03T09:20:27+00:00,1,29.74
3190,tests: add missing card set title test,qwerty541,2023-09-02T03:46:06Z,2023-09-04T08:11:28+00:00,1,52.42
3191,refactor: fix card colors type and function to resolve vscode type errors,qwerty541,2023-09-02T04:14:30Z,2023-09-11T08:47:56+00:00,1,220.56
3194,docs(translations): fix all demos link inside french translation,qwerty541,2023-09-03T03:12:07Z,2023-09-03T09:18:15+00:00,1,6.1
3195,refactor: fix I18n class constructor jsdoc to resolve vscode type errors,qwerty541,2023-09-03T03:16:40Z,2023-09-14T11:25:52+00:00,11,272.15
3200,i18n: set locale only once instead of on each call,qwerty541,2023-09-04T07:49:21Z,2023-09-12T07:31:11+00:00,1,191.7
3201,refactor(wakatime card): fix createTextNode function jsdoc to resolve type error,qwerty541,2023-09-04T07:53:18Z,2023-09-06T06:04:08+00:00,1,46.18
3208,feature: fetch only requested data from GitHub GraphQL API to reduce load,qwerty541,2023-09-05T09:23:22Z,2023-10-13T19:14:06+00:00,2,921.85
3211,refactor: fix createProgressNode function jsdoc and enable ts-check,qwerty541,2023-09-07T15:55:54Z,2023-09-12T07:24:07+00:00,1,111.47
3213,ci: use latest octokit API inside close stale theme PRs workflow,qwerty541,2023-09-08T09:50:37Z,2023-09-11T19:57:08+00:00,1,82.11
3214,refactor: move duplicated code for rendering repo/gist cards into utils,qwerty541,2023-09-09T14:29:55Z,2023-09-11T20:08:22+00:00,1,53.64
3215,fix: Simplified Chinese error,touero,2023-09-10T08:39:50Z,2023-09-16T09:21:58+00:00,1,144.7
3216,refactor: use more clear retryer error messages,qwerty541,2023-09-10T13:30:05Z,2023-09-12T08:07:21+00:00,5,42.62
3229,add shadow_purple theme,unknown,2023-09-14T15:39:24Z,2023-09-15T06:04:46+00:00,1,14.42
3231,allow usage of .env file for PAT tokens,wolfcomp,2023-09-14T22:48:26Z,2023-11-07T04:54:07+00:00,4,1278.09
3232,refactor: resolve vscode type errors in wakatime card render and remove redundant css,qwerty541,2023-09-15T10:55:46Z,2023-10-15T08:03:19+00:00,2,717.13
3233,infra: enable no-with eslint rule,qwerty541,2023-09-15T11:01:58Z,2023-10-12T14:52:32+00:00,1,651.84
3234,infra: enable no-use-before-define eslint rule,qwerty541,2023-09-15T11:12:32Z,2023-09-17T13:55:27+00:00,1,50.72
3238,refactor: change confusing behavior of showing 0 commints when upstream API fails,qwerty541,2023-09-16T15:12:32Z,2023-09-17T09:14:41+00:00,1,18.04
3241,Update index.js - Added monochrome theme,anish-sahoo,2023-09-17T00:20:01Z,2023-10-22T16:14:37+00:00,1,855.91
3242,feature: extend default card cache time to 6 hours,qwerty541,2023-09-17T13:17:22Z,2023-09-19T09:54:27+00:00,2,44.62
3249,Build(deps-dev): Bump jest from 29.6.4 to 29.7.0,dependabot,2023-09-18T18:48:10Z,2023-09-19T00:04:38+00:00,1,5.27
3250,Build(deps-dev): Bump jest-environment-jsdom from 29.6.4 to 29.7.0,dependabot,2023-09-18T18:48:26Z,2023-09-19T00:07:39+00:00,1,5.32
3251,Build(deps-dev): Bump @testing-library/dom from 9.3.1 to 9.3.3,dependabot,2023-09-18T18:48:40Z,2023-09-19T00:08:14+00:00,1,5.33
3255,refactor(stats card fetcher): improve could not fetch total commits error message,qwerty541,2023-09-19T09:08:46Z,2023-09-21T18:30:24+00:00,2,57.36
3260,tests: add pin endpoint proper cache header test,qwerty541,2023-09-20T11:37:00Z,2023-09-20T13:29:45+00:00,1,1.88
3261,infra: enable radix eslint rule,qwerty541,2023-09-20T11:52:44Z,2023-10-13T19:21:13+00:00,1,559.47
3262,infra: enable no-multiple-empty-lines eslint rule,qwerty541,2023-09-20T12:00:40Z,2023-10-12T14:54:15+00:00,1,530.89
3265,Created api endpoint,arhmAli,2023-09-21T05:20:19Z,2023-09-21T17:22:51+00:00,1,12.04
3273,feature: do not aks user's to open new issues on upstream API errors,qwerty541,2023-09-22T16:15:21Z,2023-10-13T09:16:14+00:00,1,497.01
3274,refactor: fix typo in TRY_AGAIN_LATER constant name,qwerty541,2023-09-23T16:39:58Z,2023-10-12T08:40:05+00:00,1,448.0
3276,feat: Add trophy rank icon,FajarKim,2023-09-24T06:03:29Z,2023-10-15T08:15:13+00:00,1,506.2
3278,"feat: Add catppuccin_latte, catppuccin_frappe, catppuccin_macchiato, and catppuccin_mocha themes",FajarKim,2023-09-24T06:39:43Z,2023-10-22T16:11:13+00:00,2,681.52
3279,feat: Add neon_palenight and neon_blurange themes,FajarKim,2023-09-24T09:36:47Z,2023-10-22T16:08:39+00:00,1,678.53
3280,feat: Add humoris theme,FajarKim,2023-09-24T12:32:14Z,2023-10-22T16:08:27+00:00,2,675.6
3281,"feat: Add shadow themes (Orange, Purple, and Brown)",FajarKim,2023-09-24T12:37:20Z,2025-08-23T20:04:52+00:00,1,16783.46
3282,Fixes #3184 : added white border,vinfinity7,2023-09-24T12:57:04Z,2023-10-23T15:31:43+00:00,1,698.58
3283,infra: enable no-negated-condition eslint rule,qwerty541,2023-09-24T15:40:40Z,2023-10-15T18:38:32+00:00,2,506.96
3284,ci(labeler): fix infrastructure label,qwerty541,2023-09-24T15:45:12Z,2023-10-05T06:39:44+00:00,1,254.91
3285,infra: enable no-mixed-spaces-and-tabs eslint rule,qwerty541,2023-09-24T15:50:45Z,2023-10-13T19:25:35+00:00,1,459.58
3295,Add Catppuccin Macchiato theme,vioreed,2023-09-26T09:02:37Z,2023-10-01T15:19:00+00:00,2,126.27
3298,[Feature] Render error card in same theme as requested card #3259,notpritam,2023-09-27T04:30:31Z,2023-10-28T19:31:24+00:00,5,759.01
3308,Update generate-theme-doc.js,sahilpawar01,2023-10-01T12:39:44Z,2023-10-13T11:36:07+00:00,1,286.94
3313,Fix: Progress Bar Background Color Issue (#3307),imrushikesh77,2023-10-01T18:54:01Z,2023-10-11T20:28:27+00:00,1,241.57
3318,add themes violet_dark to index.js,DevvIlya,2023-10-02T23:19:07Z,2025-08-23T20:04:47+00:00,1,16580.76
3319,"Algeria flag theme with light and dark options (algeria_flag_light, algeria_flag_dark)",mebriki,2023-10-03T11:16:01Z,2023-10-24T12:34:09+00:00,22,505.3
3322,Update index.js,unknown,2023-10-04T12:35:37Z,2023-10-04T18:51:56+00:00,2,6.27
3323,feat: Add laederon theme,FajarKim,2023-10-04T13:54:42Z,2023-10-22T16:05:42+00:00,4,434.18
3324,feat: Add AI generated themes,FajarKim,2023-10-04T14:24:32Z,2023-10-22T16:05:35+00:00,3,433.68
3325,Update readme.md,JusJos,2023-10-04T16:14:37Z,2023-10-10T17:43:32+00:00,1,145.48
3326,feat: show wakatime stats in percentage (resolves #3016),ritik48,2023-10-05T15:07:11Z,2023-11-23T19:13:48+00:00,8,1180.11
3327,"Update index.js with new ""piknik"" theme.",MuriloSchneiderS,2023-10-05T19:16:34Z,2023-10-05T23:53:44+00:00,2,4.62
3328,Progress bar background color #3307 option added,gouravkundu7370,2023-10-05T20:36:29Z,2023-10-11T20:30:47+00:00,1,143.91
3329,Update index.js with new 'piknik theme',MuriloSchneiderS,2023-10-05T23:58:09Z,2023-10-22T16:05:22+00:00,2,400.12
3330,Update index.js with new 'neon tomato' theme,MuriloSchneiderS,2023-10-06T00:14:00Z,2023-10-22T16:05:15+00:00,2,399.85
3331,docs: add available locales section,qwerty541,2023-10-06T17:08:21Z,2023-10-12T11:15:28+00:00,1,138.12
3333,docs(contributing guidelines): remove duplicate license section,qwerty541,2023-10-06T17:35:18Z,2023-10-11T13:34:46+00:00,1,115.99
3336,Update readme.md,vishal-sharma-369,2023-10-07T13:57:47Z,2023-10-12T11:23:43+00:00,1,117.43
3337,themes: added leetcode_dark theme,yassine-mdn,2023-10-08T18:09:23Z,2025-08-23T20:04:41+00:00,5,16441.92
3338,Creates a new Streaks Card,yaten2302,2023-10-09T14:10:20Z,2023-10-22T19:18:38+00:00,7,317.14
3347,docs: improve vercel badge position,rickstaa,2023-10-12T11:30:43Z,2023-10-15T08:33:14+00:00,1,69.04
3350,docs: add uptime badge,rickstaa,2023-10-13T10:20:59Z,2023-10-13T20:53:08+00:00,1,10.54
3352,ci: fix 'update-langs' ci permissions,rickstaa,2023-10-13T11:46:58Z,2023-10-13T20:57:34+00:00,3,9.18
3358,docs(contributing): remove outdated local dev steps,rickstaa,2023-10-14T10:00:52Z,2023-10-16T16:50:28+00:00,3,54.83
3360,docs: add translations contribution guide,qwerty541,2023-10-14T19:27:25Z,2023-10-15T08:32:55+00:00,1,13.09
3361,docs(translations): remove broken sponsors links,qwerty541,2023-10-14T19:53:00Z,2023-10-15T18:40:23+00:00,1,22.79
3363,docs: add top issues dashboard notice,qwerty541,2023-10-14T20:12:52Z,2023-10-15T08:33:37+00:00,1,12.35
3371,docs(contributions): improve visability of themes merging policy,qwerty541,2023-10-16T17:39:45Z,2023-10-17T09:15:32+00:00,1,15.6
3372,tests: add gist card performance test,qwerty541,2023-10-16T17:53:08Z,2023-11-28T17:39:15+00:00,8,1031.77
3373,docs(contributions): use HTTPS protocol inside license link,qwerty541,2023-10-16T17:56:38Z,2023-10-17T09:15:13+00:00,1,15.31
3374,tests: add pin card performance test,qwerty541,2023-10-16T18:05:21Z,2023-11-28T17:44:21+00:00,1,1031.65
3391,Add card height option,DanneelsSophie,2023-10-18T19:50:36Z,2023-11-02T18:37:03+00:00,9,358.77
3392,"Added new language ""Hindi""",abhinav162,2023-10-19T10:35:00Z,2025-09-19T16:12:18+00:00,1,16829.62
3395,ci(theme preview): add one theme per pull request rule,qwerty541,2023-10-19T17:53:50Z,2023-10-21T18:21:34+00:00,2,48.46
3396,Made changes and Tried solve #3307,saurav-tiwari03,2023-10-20T04:30:17Z,2023-10-20T17:03:11+00:00,1,12.55
3398,strawberry inspired theme,uma-e,2023-10-20T05:24:48Z,2023-10-22T16:01:24+00:00,1,58.61
3399,themes: add ambient_gradient theme for test,qwerty541,2023-10-20T17:30:55Z,2023-11-07T03:55:39+00:00,9,418.41
3400,ci(theme preview): allow gradient themes,qwerty541,2023-10-20T17:54:14Z,2023-10-23T09:22:18+00:00,1,63.47
3401,tests: allow gradient themes,qwerty541,2023-10-20T18:14:09Z,2023-10-23T09:31:30+00:00,1,63.29
3402,Request For New Theme,AyushmaanRajput,2023-10-21T09:07:39Z,2023-10-22T15:59:33+00:00,1,30.86
3403,Update translations.js,IORD1,2023-10-21T17:23:41Z,2025-09-09T21:02:52+00:00,1,16539.65
3405,Added `card_width` argument to gist card,yaten2302,2023-10-22T19:32:21Z,2023-11-10T04:27:49+00:00,2,440.92
3407,docs(theme): auto update theme readme,qwerty541,2023-10-22T19:54:56Z,2023-10-24T07:34:05+00:00,2,35.65
3408,docs(contributing): themes addition paused,qwerty541,2023-10-22T20:08:57Z,2023-10-23T09:12:43+00:00,1,13.06
3409,docs: themes addition paused,qwerty541,2023-10-22T20:16:35Z,2023-10-23T09:10:57+00:00,1,12.91
3410,ci(top issues dashboard): themes addition paused,qwerty541,2023-10-22T20:41:57Z,2023-10-24T07:37:25+00:00,5,34.92
3411,Fix `WakaTime` brand casing,Joehuu,2023-10-22T20:44:45Z,2023-10-24T07:57:33+00:00,1,35.21
3413,Build(deps): Bump actions/checkout from 4.1.0 to 4.1.1,dependabot,2023-10-23T18:09:06Z,2023-10-23T19:37:10+00:00,1,1.47
3414,Build(deps): Bump bahmutov/npm-install from 1.8.35 to 1.8.36,dependabot,2023-10-23T18:09:09Z,2023-10-23T19:39:09+00:00,1,1.5
3415,Build(deps): Bump rickstaa/top-issues-action from 1.3.56 to 1.3.61,dependabot,2023-10-23T18:09:14Z,2023-10-23T19:38:07+00:00,1,1.48
3416,Build(deps): Bump actions/setup-node from 3.8.1 to 4.0.0,dependabot,2023-10-23T18:09:20Z,2023-10-23T19:41:53+00:00,1,1.54
3417,Build(deps): Bump rickstaa/empty-issues-closer-action from 1.1.30 to 1.1.35,dependabot,2023-10-23T18:09:24Z,2023-10-23T19:40:48+00:00,1,1.52
3420,Algeria flag theme (algeria_flag),mebriki,2023-10-24T12:17:36Z,2023-10-28T20:46:40+00:00,2,104.48
3422,Fix typos in Ukrainian language,eternityduck,2023-10-24T16:53:49Z,2023-10-26T06:49:53+00:00,1,37.93
3423,Update repo-card.js #2951,Simer13,2023-10-25T11:32:06Z,2023-10-26T07:02:05+00:00,1,19.5
3426,Documentation fixed.,kafkaidk,2023-10-25T14:38:36Z,2023-10-26T06:28:10+00:00,1,15.83
3427,ci(preview theme): allow gradient colors (2),qwerty541,2023-10-25T20:25:08Z,2023-10-26T18:00:55+00:00,1,21.6
3430,ci(theme readme gen): lowercase commit message to match conventional commits,qwerty541,2023-10-26T16:22:25Z,2023-10-26T17:59:05+00:00,1,1.61
3431,Fix typo in top-languages-fetcher.js,eternityduck,2023-10-27T17:55:37Z,2023-10-28T19:26:31+00:00,1,25.52
3432,"chore: refactor isLocaleAvailable, move variable check to the method",eternityduck,2023-10-27T18:09:14Z,2024-05-06T19:37:27+00:00,1,4609.47
3434,infra(dependabot): configure commits message to match conventional commits rules,qwerty541,2023-10-27T18:56:50Z,2023-10-31T15:30:22+00:00,2,92.56
3435,infra(dependabot): set myself as pull requests reviewer,qwerty541,2023-10-27T19:01:21Z,2023-10-30T10:58:08+00:00,1,63.95
3437,Fix typos in a comment,Wertzui123,2023-10-28T12:32:16Z,2023-11-01T14:47:04+00:00,1,98.25
3442,feature: support Cloudflare workers deployment,harryzcy,2023-10-29T01:18:07Z,2023-10-30T15:46:22+00:00,1,38.47
3443,tests(stats card): cover with test changes in #3298,qwerty541,2023-10-29T20:48:44Z,2023-10-30T10:34:42+00:00,1,13.77
3444,refactor: improve blacklisted username error by adding secondary message,qwerty541,2023-10-29T20:55:25Z,2023-10-30T10:31:42+00:00,1,13.6
3450,Update languages JSON,github-actions,2023-10-31T00:11:22Z,2023-10-31T04:24:10+00:00,1,4.21
3453,feature(repo card): add description lines count query parameter,qwerty541,2023-11-02T18:19:35Z,2023-11-20T18:08:48+00:00,5,431.82
3454,tests: add basic wakatime endpoint test,qwerty541,2023-11-03T20:09:03Z,2023-11-06T18:40:30+00:00,1,70.52
3455,tests(wakatime-fetcher): fix brand casing,qwerty541,2023-11-04T19:36:27Z,2023-11-06T14:21:15+00:00,1,42.75
3456,infra: enable no-dupe-class-members eslint rule,qwerty541,2023-11-05T19:11:33Z,2023-11-06T14:18:43+00:00,1,19.12
3457,infra: enable constructor-super eslint rule,qwerty541,2023-11-05T19:18:08Z,2023-11-07T00:36:18+00:00,1,29.3
3459,build(deps-dev): Bump eslint from 8.52.0 to 8.53.0,dependabot,2023-11-06T18:24:36Z,2023-11-07T00:39:34+00:00,1,6.25
3460,build(deps): Bump rickstaa/empty-issues-closer-action from 1.1.39 to 1.1.40,dependabot,2023-11-06T18:35:53Z,2023-11-07T00:38:13+00:00,1,6.04
3461,build(deps): Bump rickstaa/top-issues-action from 1.3.64 to 1.3.65,dependabot,2023-11-06T18:35:58Z,2023-11-07T00:38:40+00:00,1,6.04
3462,docs(theme): auto update theme readme,qwerty541,2023-11-07T03:58:18Z,2023-11-07T07:50:57+00:00,1,3.88
3463,Grammar/Clarity Fixes.,krple,2023-11-08T17:57:55Z,2023-11-20T09:01:42+00:00,1,279.06
3464,infra: enable keyword-spacing eslint rule and remove decrecated space-*-keyword rules,qwerty541,2023-11-08T18:44:07Z,2023-11-10T23:46:44+00:00,2,53.04
3465,infra: enable no-delete-var eslint rule,qwerty541,2023-11-09T20:00:46Z,2023-11-10T23:47:29+00:00,1,27.78
3467,Added card_width argument to gist card,yaten2302,2023-11-10T17:07:35Z,2024-01-28T06:34:17+00:00,3,1885.44
3470,Update index.js,Azharul122,2023-11-12T07:29:22Z,2023-12-02T17:57:31+00:00,2,490.47
3471,Update index.js,Azharul122,2023-11-12T11:17:28Z,2023-12-02T18:00:22+00:00,2,486.71
3472,infra: enable no-alert eslint rule,qwerty541,2023-11-12T20:25:31Z,2023-11-13T19:09:30+00:00,1,22.73
3473,infra: enable no-caller eslint rule,qwerty541,2023-11-12T20:30:11Z,2023-11-13T19:05:39+00:00,1,22.59
3475,Added full Romanian translations to translations.js,StefanTodoran,2023-11-13T07:21:24Z,2025-09-16T19:21:12+00:00,1,16164.0
3482,ci: add wakatime endpoint test file into pull requests labeler,qwerty541,2023-11-14T20:46:49Z,2023-11-15T08:35:02+00:00,1,11.8
3483,Added ability for top languages to count more than 100 repos,jsoftich,2023-11-15T22:26:16Z,2023-11-20T08:59:53+00:00,1,106.56
3484,docs: improve query options appereance using tables,qwerty541,2023-11-16T18:20:17Z,2023-11-25T18:23:21+00:00,3,216.05
3489,tests: fix typo inside card class proper height/width test,qwerty541,2023-11-19T19:09:53Z,2023-11-20T08:57:30+00:00,1,13.79
3496,feat(wakatime card): add disable animations query option,qwerty541,2023-11-22T18:36:08Z,2023-11-23T19:06:01+00:00,2,24.5
3504,fix(wakatime card): add percent display format for compact layout (resolves #3503),qwerty541,2023-11-24T18:25:50Z,2023-11-25T08:00:22+00:00,1,13.58
3505,tests(wakatime card): add percent display format test,qwerty541,2023-11-25T18:56:40Z,2025-08-24T14:44:45+00:00,1,15307.8
3506,tests(wakatime card): fix correct render test,qwerty541,2023-11-26T19:36:28Z,2025-08-24T14:39:04+00:00,1,15283.04
3512,refactor(wakatime card): move duplicate value format logic into separate function,qwerty541,2023-11-29T19:16:18Z,2023-12-26T12:57:23+00:00,1,641.68
3514,ci: temporary disable preview theme workflow,qwerty541,2023-11-30T19:07:39Z,2025-09-07T17:37:25+00:00,2,15526.5
3520,ci: temporary disable stale theme pr closer workflow,qwerty541,2023-12-02T17:43:46Z,2025-09-07T17:40:46+00:00,3,15479.95
3521,ci: use same .yml file extension for all workflows for consistency,qwerty541,2023-12-03T11:23:02Z,2023-12-26T19:28:54+00:00,1,560.1
3531,refactor: add missing export for wakatime options type,qwerty541,2023-12-05T19:16:35Z,2023-12-11T18:35:07+00:00,1,143.31
3532,docs: fix wakatime card api_domain option default value,qwerty541,2023-12-05T19:20:36Z,2023-12-11T18:33:08+00:00,1,143.21
3533,ci: update labeler config to match latest action version,qwerty541,2023-12-05T20:00:10Z,2023-12-11T17:52:46+00:00,1,141.88
3534,ci: add theme prs closer workflow,qwerty541,2023-12-06T19:52:11Z,2025-08-24T15:02:00+00:00,3,15043.16
3539,Add github dark green theme,IncognitaDev,2023-12-10T01:51:24Z,2023-12-12T20:26:57+00:00,3,66.59
3540,build(deps-dev): Bump prettier from 3.1.0 to 3.1.1,dependabot,2023-12-11T18:48:38Z,2023-12-11T20:26:55+00:00,1,1.64
3542,New language added: Serbian,Trysha-rbrn,2023-12-12T21:51:55Z,2025-09-16T19:38:45+00:00,2,15453.78
3543,Update vercel.json,orukahairuka,2023-12-16T12:07:24Z,2023-12-16T17:35:41+00:00,1,5.47
3549,build(deps): Bump actions/upload-artifact from 3.1.3 to 4.0.0,dependabot,2023-12-18T18:10:24Z,2023-12-18T20:39:56+00:00,1,2.49
3550,build(deps): Bump rickstaa/top-issues-action from 1.3.77 to 1.3.83,dependabot,2023-12-18T18:10:27Z,2023-12-18T20:42:05+00:00,1,2.53
3551,build(deps): Bump rickstaa/empty-issues-closer-action from 1.1.52 to 1.1.58,dependabot,2023-12-18T18:10:30Z,2023-12-18T20:42:32+00:00,1,2.53
3552,build(deps): Bump actions/setup-node from 4.0.0 to 4.0.1,dependabot,2023-12-18T18:10:34Z,2023-12-18T20:43:34+00:00,1,2.55
3553,build(deps-dev): Bump eslint from 8.55.0 to 8.56.0,dependabot,2023-12-18T18:56:56Z,2023-12-18T20:52:04+00:00,1,1.92
3559,Update readme.md,suraweera-AGSS,2023-12-24T16:38:14Z,2024-02-10T19:27:41+00:00,2,1154.82
3560,build(deps): Bump rickstaa/top-issues-action from 1.3.83 to 1.3.86,dependabot,2023-12-25T18:56:53Z,2023-12-25T20:25:35+00:00,1,1.48
3561,build(deps): Bump rickstaa/empty-issues-closer-action from 1.1.58 to 1.1.60,dependabot,2023-12-25T18:56:57Z,2023-12-25T20:26:14+00:00,1,1.49
3562,Update the Chinese version of the readme file with more comprehensive instructions.,touero,2023-12-27T03:43:53Z,2025-08-23T20:11:33+00:00,1,14536.46
3563,Updating Spanish and Fixing MD violations,stonkol,2023-12-28T23:20:25Z,2025-05-13T10:17:11+00:00,2,12034.95
3566,Update index.js,Silo30,2023-12-30T20:47:46Z,2024-02-16T19:41:32+00:00,2,1150.9
3567,Update languages JSON,github-actions,2023-12-31T00:25:17Z,2024-01-07T07:44:52+00:00,1,175.33
3570,build(deps): bump rickstaa/empty-issues-closer-action from 1.1.60 to 1.1.62,dependabot,2024-01-01T18:18:16Z,2024-01-07T19:36:32+00:00,1,145.3
3571,build(deps): bump rickstaa/top-issues-action from 1.3.86 to 1.3.87,dependabot,2024-01-01T18:18:25Z,2024-01-07T19:43:35+00:00,1,145.42
3572,build(deps-dev): bump @testing-library/jest-dom from 6.1.5 to 6.1.6,dependabot,2024-01-01T18:39:05Z,2024-01-07T19:47:47+00:00,1,145.15
3573,build(deps): bump axios from 1.6.2 to 1.6.3,dependabot,2024-01-01T18:39:22Z,2024-01-07T19:51:44+00:00,1,145.21
3574,build(deps-dev): bump jest-bench from 29.4.1 to 29.7.1,dependabot,2024-01-01T18:39:42Z,2024-01-07T19:55:22+00:00,1,145.26
3580,tests(stats card): fix render translations test,qwerty541,2024-01-07T02:38:23Z,2024-01-07T07:42:23+00:00,1,5.07
3582,build(deps-dev): bump @testing-library/jest-dom from 6.1.6 to 6.2.0,dependabot,2024-01-08T18:20:33Z,2024-01-08T20:30:59+00:00,1,2.17
3583,build(deps): bump rickstaa/empty-issues-closer-action from 1.1.62 to 1.1.65,dependabot,2024-01-08T18:22:02Z,2024-01-08T20:31:36+00:00,1,2.16
3584,build(deps): bump rickstaa/top-issues-action from 1.3.87 to 1.3.91,dependabot,2024-01-08T18:22:05Z,2024-01-08T20:35:21+00:00,1,2.22
3586,Brazil Portuguese locale code corrected,williamanjo,2024-01-12T18:06:13Z,2024-02-10T19:18:02+00:00,1,697.2
3587,build(deps-dev): bump @testing-library/dom from 9.3.3 to 9.3.4,dependabot,2024-01-15T18:37:22Z,2024-01-15T19:38:34+00:00,1,1.02
3588,build(deps-dev): bump prettier from 3.1.1 to 3.2.2,dependabot,2024-01-15T18:37:37Z,2024-01-15T19:40:05+00:00,1,1.04
3589,build(deps): bump actions/upload-artifact from 4.0.0 to 4.1.0,dependabot,2024-01-15T18:48:03Z,2024-01-15T19:49:53+00:00,1,1.03
3593,add theme nightshade_noir,MarcosApodaca,2024-01-16T12:13:53Z,2024-02-10T19:06:52+00:00,2,606.88
3600,Added cold_ambience,Honzoraptor31415,2024-01-21T09:17:17Z,2024-02-10T18:58:31+00:00,2,489.69
3603,build(deps): bump rickstaa/empty-issues-closer-action from 1.1.68 to 1.1.70,dependabot,2024-01-22T18:36:13Z,2024-01-24T01:25:41+00:00,1,30.82
3604,build(deps): bump actions/upload-artifact from 4.1.0 to 4.2.0,dependabot,2024-01-22T18:36:19Z,2024-01-24T01:36:38+00:00,1,31.01
3605,build(deps): bump rickstaa/top-issues-action from 1.3.93 to 1.3.95,dependabot,2024-01-22T18:36:22Z,2024-01-24T01:32:28+00:00,1,30.93
3606,build(deps): bump dotenv from 16.3.1 to 16.3.2,dependabot,2024-01-22T18:58:20Z,2024-01-24T01:42:44+00:00,1,30.74
3607,build(deps-dev): bump prettier from 3.2.2 to 3.2.4,dependabot,2024-01-22T18:58:31Z,2024-01-24T01:48:48+00:00,1,30.84
3608,build(deps-dev): bump @testing-library/jest-dom from 6.2.0 to 6.2.1,dependabot,2024-01-22T18:58:41Z,2024-01-24T01:52:17+00:00,1,30.89
3609,tests(e2e): update data to fix retrieve stats card test,qwerty541,2024-01-23T05:52:27Z,2024-01-23T13:23:27+00:00,1,7.52
3610,fix(stats card): set correct value of commits count in accessability label,qwerty541,2024-01-23T08:47:51Z,2024-01-23T13:41:03+00:00,2,4.89
3620,build(deps-dev): bump @testing-library/jest-dom from 6.2.1 to 6.3.0,dependabot,2024-01-29T18:05:29Z,2024-01-31T06:29:35+00:00,1,36.4
3621,build(deps-dev): bump husky from 8.0.3 to 9.0.7,dependabot,2024-01-29T18:05:42Z,2024-01-31T06:37:34+00:00,1,36.53
3622,build(deps): bump axios from 1.6.5 to 1.6.7,dependabot,2024-01-29T18:05:54Z,2024-01-31T06:43:45+00:00,1,36.63
3623,build(deps): bump dotenv from 16.3.2 to 16.4.1,dependabot,2024-01-29T18:06:09Z,2024-01-31T06:49:32+00:00,1,36.72
3624,build(deps): bump codecov/codecov-action from 3.1.4 to 3.1.5,dependabot,2024-01-29T18:29:01Z,2024-01-31T06:53:18+00:00,1,36.4
3625,build(deps): bump actions/upload-artifact from 4.2.0 to 4.3.0,dependabot,2024-01-29T18:29:07Z,2024-01-31T07:30:26+00:00,1,37.02
3626,tests(e2e): update data to fix retrieve stats card test,qwerty541,2024-01-30T08:51:09Z,2024-01-30T21:41:57+00:00,2,12.85
3628,Add theme light_mint,spariva,2024-01-31T00:57:24Z,2024-02-10T19:02:42+00:00,5,258.09
3632,Update index.js,Ismaelfaria,2024-02-01T14:38:08Z,2024-02-01T18:30:57+00:00,1,3.88
3634,new theme purple_darkblue,A-Bartolomeu,2024-02-02T12:56:11Z,2024-02-02T16:11:57+00:00,1,3.26
3637,build(deps): bump peter-evans/create-pull-request from 5.0.2 to 6.0.0,dependabot,2024-02-05T18:35:35Z,2024-02-08T11:50:18+00:00,1,65.25
3638,build(deps): bump bahmutov/npm-install from 1.8.37 to 1.8.38,dependabot,2024-02-05T18:35:37Z,2024-02-08T11:53:13+00:00,1,65.29
3639,build(deps-dev): bump lint-staged from 15.2.0 to 15.2.2,dependabot,2024-02-05T18:39:13Z,2024-02-05T19:58:18+00:00,1,1.32
3640,build(deps-dev): bump prettier from 3.2.4 to 3.2.5,dependabot,2024-02-05T18:39:20Z,2024-02-07T11:05:55+00:00,1,40.44
3641,build(deps-dev): bump @testing-library/jest-dom from 6.3.0 to 6.4.2,dependabot,2024-02-05T18:39:35Z,2024-02-07T11:15:53+00:00,1,40.6
3642,build(deps-dev): bump husky from 9.0.7 to 9.0.10,dependabot,2024-02-05T18:39:37Z,2024-02-07T11:12:48+00:00,1,40.55
3643,tests(e2e): update data to fix retrieve stats card test,qwerty541,2024-02-06T09:28:52Z,2024-02-06T11:14:46+00:00,1,1.76
3644,fix: default value of cache_seconds in README,valbeat,2024-02-11T13:23:56Z,2024-02-16T19:50:30+00:00,1,126.44
3645,build(deps): bump dotenv from 16.4.1 to 16.4.2,dependabot,2024-02-12T18:09:31Z,2024-02-13T08:14:58+00:00,1,14.09
