number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
12045,feat(bgnotify): add support to wayland,bretello,2023-11-17T15:22:35Z,2023-11-20T12:54:56+00:00,1,69.54,True,18,10,1,976,1,0,1,MERGED
12042,feat(git): add `greva` and `grevc` aliases,aboqasem,2023-11-16T01:22:07Z,2024-01-13T17:56:24+00:00,1,1408.57,True,2,0,1,747,1,0,1,MERGED
12041,feat(git): add `gcann!` alias,mladenplavsic,2023-11-15T17:57:44Z,2024-01-13T17:54:56+00:00,1,1415.95,True,2,0,2,714,1,0,1,MERGED
12037,feat(vi-mode): add option to disable clipboard,thorhs,2023-11-14T16:04:56Z,2023-11-20T11:27:54+00:00,1,139.38,True,15,11,2,1017,1,0,1,MERGED
12028,feat(dotnet): update completion script,nachtjasmin,2023-11-06T10:15:15Z,2023-12-06T08:22:06+00:00,1,718.11,True,7,15,1,638,0,0,0,MERGED
12018,feat(aws): implement permanent state,rei-arifi,2023-10-31T18:30:25Z,2024-02-01T16:11:13+00:00,1,2229.68,True,41,0,2,1033,2,0,2,MERGED
12012,feat(npm): add alias for `npm run build`,sarah-noor-12232,2023-10-28T14:25:29Z,2023-10-28T15:48:46+00:00,1,1.39,True,4,0,2,923,4,0,4,MERGED
12006,feat(vi-mode): allow replacing on visual mode,alps2006,2023-10-24T05:29:46Z,2023-10-24T12:00:26+00:00,1,6.51,True,2,1,1,689,1,0,1,MERGED
12000,"fix: Use ""hook"" instead of ""export"" in `direnv` plugin",itsamirhn,2023-10-22T05:55:49Z,2023-10-22T08:30:26+00:00,1,2.58,True,1,1,1,706,1,0,1,MERGED
11998,fix(firewalld): remove ` (default)` from the end of zone string,Z4HD,2023-10-21T14:49:06Z,2023-10-24T11:33:04+00:00,1,68.73,True,1,1,1,969,1,0,1,MERGED
11987,feat(tmux): add `tds` alias for directory sessions,peat,2023-10-17T17:33:49Z,2023-10-19T09:49:39+00:00,1,40.26,True,14,0,2,1187,4,0,4,MERGED
11984,feat(bazel): use completion also for bazelisk,nishanthps-cai,2023-10-16T23:11:09Z,2023-10-17T07:55:05+00:00,1,8.73,True,1,1,1,717,1,0,1,MERGED
11966,fix(git): fix fallback to develop branch if `master` not found,mcornella,2023-10-13T09:28:20Z,2023-10-14T14:40:45+00:00,1,29.21,True,11,4,1,763,3,0,3,MERGED
11935,feat(autojump): add path for nix per-user,puffnfresh,2023-10-06T10:54:36Z,2024-01-17T16:09:43+00:00,1,2477.25,True,14,13,1,840,2,0,2,MERGED
11928,feat(updater): add `background-alpha` update mode (preview),mcornella,2023-10-02T21:32:59Z,2023-10-09T16:00:17+00:00,1,162.46,True,156,74,1,1004,5,0,5,MERGED
11924,feat(shell-proxy): allow excluding endpoints with `NO_PROXY`,abhinavms,2023-10-01T20:24:08Z,2023-10-02T18:58:42+00:00,1,22.58,True,24,6,3,738,2,0,2,MERGED
11923,feat(terraform): add new terraform and helm aliases,pinkjy,2023-10-01T18:21:30Z,2024-01-13T11:36:26+00:00,2,2489.25,True,13,6,4,117,1,0,1,MERGED
11883,fix(git-commit): fix compatibility of alias functions,Haltarys,2023-09-09T12:00:07Z,2023-09-10T07:28:33+00:00,3,19.47,True,1,1,1,684,0,1,1,MERGED
11865,feat(web-search): add `youtube` alias,t-aswath,2023-08-30T14:01:05Z,2023-08-30T16:08:09+00:00,3,2.12,True,3,1,1,1087,3,1,4,MERGED
11863,feat(kubectl): add `kgdsa` alias,PixiBixi,2023-08-29T07:50:45Z,2023-10-18T17:27:48+00:00,1,1209.62,True,1,0,1,683,1,0,1,MERGED
11861,feat(vi-mode): copy to clipboard when using `vi-change*` and `vi-yank*` widgets,bretello,2023-08-28T18:39:38Z,2023-10-02T18:41:01+00:00,2,840.02,True,15,2,2,861,3,2,5,MERGED
11859,feat(bun): add plugin,THernandez03,2023-08-28T07:11:35Z,2023-08-29T08:29:15+00:00,1,25.29,True,34,0,2,678,1,0,1,MERGED
11831,fix(colored-man-pages): add env GROFF_NO_SGR=1,ahmedwael216,2023-08-07T11:44:17Z,2023-08-21T16:07:29+00:00,2,340.39,True,1,0,1,730,1,1,2,MERGED
11799,Revert breaking changes to debian and ubuntu plugin,majick,2023-07-16T21:56:50Z,2023-07-19T12:32:59+00:00,1,62.6,False,10,10,6,1228,2,0,2,CLOSED
11739,feat(rails): add some aliases,joshRpowell,2023-06-07T13:27:00Z,2023-06-15T09:03:46+00:00,2,187.61,True,8,2,2,768,1,1,2,MERGED
11714,perf(git): improve `gunwip` alias,anastygnome,2023-05-24T21:36:05Z,2023-05-26T07:43:18+00:00,1,34.12,True,2,2,2,821,2,0,2,MERGED
11702,extract: fixes and other improvements,mcornella,2023-05-21T18:03:02Z,2023-05-21T19:05:14+00:00,1,1.04,True,20,6,2,935,0,0,0,MERGED
11695,feat(podman): add plugin,tjarbo,2023-05-16T20:03:21Z,2023-09-04T17:43:06+00:00,1,2661.66,True,94,0,2,1162,2,0,2,MERGED
11684,Add podman-compose,francoism90,2023-05-09T09:59:19Z,2024-04-12T12:06:08+00:00,1,8138.11,False,478,0,3,768,2,0,2,CLOSED
11681,fix(robbyrussell) multiline command editing,roodkcab,2023-05-09T03:03:31Z,2023-05-09T10:27:22+00:00,2,7.4,True,2,2,1,83,1,1,2,MERGED
11627,feat(npm): add `npmrd` alias,nanospearing,2023-04-19T18:36:58Z,2023-04-20T11:42:47+00:00,1,17.1,True,4,0,2,787,5,0,5,MERGED
11619,feat(aws): allow more customisation in prompt function,roeniss,2023-04-17T17:27:10Z,2023-04-19T13:46:10+00:00,5,44.32,True,8,3,2,1057,1,3,4,MERGED
11616,Add update alias to pipenv plugin.,SnoopDraugg,2023-04-14T15:49:01Z,2023-04-16T07:49:05+00:00,1,40.0,True,2,0,2,752,6,0,6,MERGED
11610,Feat(agnoster) Add terraform workspace name prompt support. Plugins terraform-workspace-prompt),ocontant,2023-04-11T02:46:31Z,2024-02-29T21:25:21+00:00,1,7794.65,False,545,0,4,1258,1,3,4,CLOSED
11579,Added verbose flag to update.sh (issue #11574),haabe,2023-03-24T11:48:06Z,2023-03-28T10:58:50+00:00,2,95.18,False,71,16,3,915,2,5,7,CLOSED
11577,feat(gswo): alias to return to old branch,rejmann,2023-03-23T17:47:22Z,2023-03-24T13:19:28+00:00,2,19.54,False,14,0,1,685,2,0,2,CLOSED
11572,feat(juju): add functions to get current controller and model,Abuelodelanada,2023-03-21T02:07:25Z,2023-03-23T08:42:20+00:00,6,54.58,True,33,1,2,1465,2,2,4,MERGED
11550,feat(init)!: allow turning off aliases for libs and plugins,mcornella,2023-03-08T19:38:57Z,2023-04-03T21:14:36+00:00,3,625.59,True,86,19,3,1042,9,0,9,MERGED
11548,docs(vi-mode): document how to add vi-mode info on the prompt,benlieb,2023-03-07T23:34:17Z,2023-03-08T08:29:21+00:00,1,8.92,True,17,2,1,652,1,0,1,MERGED
11534,feat(macos): update spotify plugin to upstream,sobeckley,2023-03-02T02:33:16Z,2023-09-11T07:35:29+00:00,1,4637.04,True,18,17,1,1126,2,4,6,MERGED
11529,refactor(theme-and-appearance): reorganize and clean up logic,mcornella,2023-02-26T17:01:26Z,2023-03-03T13:38:50+00:00,4,116.62,True,81,54,1,1087,2,3,5,MERGED
11527,fix(gnu-utils): reset ls alias to use GNU-based --color argument,mcornella,2023-02-26T13:29:19Z,2023-02-26T14:44:18+00:00,1,1.25,True,11,0,1,700,0,0,0,MERGED
11526,fix(lib): fix case-insensitive completion for zsh 5.9,mozzieongit,2023-02-25T18:34:06Z,2023-02-26T19:37:03+00:00,1,25.05,True,2,2,1,791,1,0,1,MERGED
11509,feat(iterm2): add shell integration script,reegnz,2023-02-21T13:00:06Z,2023-02-24T16:27:15+00:00,2,75.45,True,205,0,4,903,5,1,6,MERGED
11507,feat(marktext): add marktext's plugin,mefengl,2023-02-20T19:09:24Z,2023-02-22T11:14:41+00:00,1,40.09,False,25,6,3,757,2,0,2,CLOSED
11501,Add git delete alias,guenhter,2023-02-16T06:41:44Z,2023-02-17T16:30:59+00:00,1,33.82,False,5,1,3,712,1,0,1,CLOSED
11499,fix(azure): load completion properly for brew,carlosala,2023-02-15T09:07:31Z,2023-02-23T22:00:31+00:00,1,204.88,True,7,5,1,620,0,0,0,MERGED
11481,feat(git)!: add `force-if-includes` flag,UnnitMetaliya,2023-02-05T22:32:22Z,2023-02-06T11:07:40+00:00,2,12.59,True,10,3,2,673,10,1,11,MERGED
11473,fix(installer): don't use `$ZDOTDIR` in zshrc file if same as `$HOME`,mcornella,2023-02-01T20:22:03Z,2023-02-02T07:53:44+00:00,1,11.53,True,10,3,1,605,1,0,1,MERGED
11469,feat(directories): add config to skip aliases,hazaelsan,2023-01-31T15:22:45Z,2023-02-02T10:30:35+00:00,2,43.13,True,12,0,2,866,3,1,4,MERGED
11460,fix(fzf): check for `apt` and `apt-get` in debian setup function,mcornella,2023-01-27T07:01:16Z,2023-01-27T15:22:27+00:00,2,8.35,True,2,11,2,762,2,0,2,MERGED
11451,feat(mlh): add separate prompt symbol for root user,bartekpacia,2023-01-23T13:27:23Z,2023-01-23T18:40:42+00:00,4,5.22,True,9,1,1,800,1,2,3,MERGED
11440,fix(clipboard): `uname` seems to be slow in wsl2,carlosala,2023-01-12T19:26:11Z,2023-01-15T16:11:29+00:00,1,68.75,True,3,3,1,654,4,0,4,MERGED
11438,Podman module,guenhter,2023-01-12T12:45:15Z,2023-05-14T16:09:58+00:00,1,2931.41,False,88,1,3,725,6,0,6,CLOSED
11433,fix(bgnotify): don't require accessibility perms in macos,tresni,2023-01-10T05:33:53Z,2023-12-27T09:57:53+00:00,1,8428.4,True,10,15,1,983,6,0,6,MERGED
11431,feat(git): accept `default` and `mainline` as main branches,ZigZagT,2023-01-04T18:27:36Z,2023-01-05T23:03:12+00:00,1,28.59,True,1,1,1,1319,1,0,1,MERGED
11428,"feat(git): add `gmff`, `gprum(i)`, `grbum` aliases to work with `upstream` remotes",whisperity,2023-01-04T09:03:53Z,2024-08-15T15:53:03+00:00,5,14142.82,True,9,1,2,2244,2,1,3,MERGED
11402,fix(doctl): standardize plugin completion,andrewsomething,2022-12-20T16:29:49Z,2022-12-20T19:56:31+00:00,1,3.44,True,10,2,1,694,3,0,3,MERGED
11400,fix(init): only check for upgrade if shell is interactive,carlosala,2022-12-19T12:39:01Z,2023-01-17T11:48:05+00:00,1,695.15,True,7,3,3,834,8,0,8,MERGED
11398,feat(archlinux): optimize `paclist` and `pacdisowned`,WH-2099,2022-12-18T18:57:28Z,2023-05-25T10:43:02+00:00,1,3783.76,True,13,11,2,1809,4,2,6,MERGED
11395,Add doas support in sudo plugin.,mjholub,2022-12-16T21:01:33Z,2024-02-29T21:24:46+00:00,3,10560.39,False,15,7,1,787,3,3,6,CLOSED
11391,feat(term_tab): add support for macOS,rwmitchell,2022-12-15T02:03:29Z,2023-04-04T21:52:16+00:00,1,2659.81,True,1,0,1,817,3,0,3,MERGED
11378,feat(aws)!: improve `aws_change_access_key`,grimm26,2022-12-08T17:14:55Z,2023-04-18T08:36:07+00:00,1,3135.35,True,37,11,2,187,6,0,6,MERGED
11357,feat(skaffold): add completion,agnlopes,2022-11-28T12:35:38Z,2022-11-29T12:35:57+00:00,1,24.01,True,23,0,2,699,2,2,4,MERGED
11350,feat(fluxcd): add completion for flux,serrovsky,2022-11-23T10:46:35Z,2022-11-23T17:24:08+00:00,4,6.63,True,23,0,2,724,1,1,2,MERGED
11349,feat(mongo-atlas): add completion for atlas,serrovsky,2022-11-23T10:44:53Z,2022-11-23T17:24:46+00:00,2,6.66,True,24,0,2,648,1,0,1,MERGED
11346,fix(last-working-dir): use builtin `pwd`,rwmitchell,2022-11-19T13:21:12Z,2022-11-21T10:24:10+00:00,1,45.05,True,1,1,1,683,2,1,3,MERGED
11336,feat(git-prompt): add option to show upstream branch,lochel,2022-11-12T12:10:52Z,2022-11-14T16:38:44+00:00,2,52.46,True,10,1,2,910,3,1,4,MERGED
11335,feat(nvm)!: settings now are zstyle-based,carlosala,2022-11-11T11:22:54Z,2022-11-15T19:23:09+00:00,3,104.0,True,66,21,2,660,1,2,3,MERGED
11318,feat(git): display tag in git-prompt when possible,b4nst,2022-11-05T08:16:38Z,2022-11-08T08:34:14+00:00,4,72.29,True,1,0,1,650,1,1,2,MERGED
11315,fix(lib/termsupport): Add carriage return after changing window/tab titles (#11314),lawtonnichols,2022-11-04T09:30:28Z,2023-01-11T18:44:30+00:00,1,1641.23,True,2,0,1,1086,5,0,5,MERGED
11291,autojump.plugin.zsh: support for macOS and Nix,pshirshov,2022-10-24T22:12:08Z,2022-10-25T19:39:58+00:00,1,21.46,True,1,0,1,0,0,0,0,MERGED
11289,Update asdf plugin outdated links and description,doraeric,2022-10-24T13:50:10Z,2022-10-25T19:35:30+00:00,1,29.76,True,10,7,1,707,2,0,2,MERGED
11283,feat(aliases): Add git grep alias,trungqudinh,2022-10-22T15:28:18Z,2023-10-09T18:01:54+00:00,3,8450.56,False,2,0,2,620,1,1,2,CLOSED
11278,feat(hasura): add completion plugin,insysion,2022-10-20T12:03:15Z,2022-11-08T13:45:42+00:00,2,457.71,True,22,0,2,655,1,1,2,MERGED
11273,word replacement line #236,shreem-123,2022-10-18T18:18:49Z,2022-10-19T06:27:54+00:00,2,12.15,True,1,1,1,636,0,0,0,MERGED
11268,feat(git): add `gpsupf` alias,HwangTaehyun,2022-10-17T08:37:20Z,2023-01-28T17:45:23+00:00,3,2481.13,True,3,1,2,843,12,1,13,MERGED
11261,Update README.md,virtualwiz1,2022-10-15T06:15:23Z,2022-10-15T11:01:19+00:00,1,4.77,False,4,4,1,637,1,4,5,CLOSED
11259,feat(#11244): verbose git flags in aliases,jdevries3133,2022-10-15T00:05:01Z,2023-01-12T12:53:50+00:00,7,2148.81,False,219,222,2,793,11,3,14,CLOSED
11245,feat(git-prompt): show deleted files,lochel,2022-10-07T19:38:53Z,2022-11-12T10:46:06+00:00,1,855.12,True,11,3,2,1158,1,0,1,MERGED
11241,Improve description,0xEddie,2022-10-07T04:34:02Z,2022-10-14T17:20:39+00:00,1,180.78,False,1,1,1,631,4,0,4,CLOSED
11237,Fix incorrect link,0xEddie,2022-10-07T04:13:46Z,2022-10-07T12:31:01+00:00,1,8.29,True,1,1,1,655,0,0,0,MERGED
11235,feat(wd): update to latest upstream release,alpha-tango-kilo,2022-10-06T17:42:16Z,2022-11-06T19:52:53+00:00,2,746.18,True,21,5,2,538,3,1,4,MERGED
11234,fix(git-auto-fetch): avoid password prompt with `GIT_TERMINAL_PROMPT=0`,Syphdias,2022-10-05T23:18:25Z,2022-10-14T17:12:05+00:00,1,209.89,True,1,0,1,1178,3,0,3,MERGED
11224,fix(git)!: Standardize `git pull --reabse` aliases,zee-bit,2022-10-04T13:28:22Z,2023-10-19T20:01:28+00:00,3,9126.55,False,50,26,2,955,11,0,11,CLOSED
11222,fix(npm): ignore `rm` alias,ZhongRuoyu,2022-10-04T05:38:01Z,2022-10-24T10:07:13+00:00,2,484.49,True,1,1,1,667,5,0,5,MERGED
11218,fix(cli): change unrecognized `\s` in BSD awk (#11146),mcornella,2022-10-03T16:59:05Z,2022-10-12T09:06:30+00:00,1,208.12,True,8,8,1,916,1,0,1,MERGED
11211,chore(docs): fix some typos,george124816,2022-10-01T18:53:18Z,2022-10-03T15:03:53+00:00,2,44.18,True,10,10,9,620,1,1,2,MERGED
11208,fix(debian)!: remove ar alias,carlosala,2022-10-01T09:22:48Z,2022-10-18T17:04:06+00:00,1,415.69,True,19,27,2,677,4,0,4,MERGED
11204,Update README.md,siddhant2202,2022-10-01T06:48:30Z,2022-11-07T18:32:50+00:00,1,899.74,False,10,10,1,698,3,2,5,CLOSED
11196,feat(aws): load profiles from credentials file,noamcohen97,2022-09-26T10:13:49Z,2023-01-13T13:35:30+00:00,1,2619.36,True,1,0,1,956,12,0,12,MERGED
11195,fix(brew): renamed buf alias to bfu,dustyhorizon,2022-09-26T07:04:53Z,2023-01-09T19:14:36+00:00,1,2532.16,True,0,0,0,953,6,0,6,MERGED
11191,feat(react-native): add aliases for 2021 and 2022 iOS devices,preetpatel,2022-09-24T23:10:26Z,2022-10-03T14:22:18+00:00,1,207.2,True,85,64,2,741,3,0,3,MERGED
11181,feat(bitwarden): completions and bw_unlock bw_login functions,casaper,2022-09-24T13:03:07Z,2023-02-11T09:50:59+00:00,2,3356.8,False,110,0,2,1089,17,1,18,CLOSED
11176,fix(git): remove redundant escapes from WIP commit message,allanlewis,2022-09-21T13:29:03Z,2022-11-04T18:47:16+00:00,1,1061.3,False,2,2,2,979,2,0,2,CLOSED
11167,fix(brew): do not source `brew shellenv` if already on path,tmoschou,2022-09-15T11:16:07Z,2022-10-14T18:27:43+00:00,3,703.19,True,14,8,2,948,0,1,1,MERGED
11161,chore(lib): update deprecated grep aliases,Nadhum,2022-09-11T17:06:31Z,2022-10-03T15:59:49+00:00,1,526.89,True,2,2,1,722,12,0,12,MERGED
11143,feat(asdf): add ZSH completions support,owpac,2022-08-30T22:02:20Z,2023-10-02T18:30:36+00:00,1,9548.47,False,13,3,1,822,6,0,6,CLOSED
11122,perf(fzf): speed up startup on debian,ppwwyyxx,2022-08-20T15:44:19Z,2023-01-21T10:36:07+00:00,4,3690.86,True,10,2,1,998,18,1,19,MERGED
11115,refactor(gb)!: remove obsolete `gb` plugin,zikaeroh,2022-08-13T17:25:55Z,2022-08-14T15:01:31+00:00,1,21.59,True,0,132,2,704,0,0,0,MERGED
11114,feat(gitfast): update to git-completion 1.3.7,felipec,2022-08-12T19:31:05Z,2022-08-14T15:00:30+00:00,1,43.49,True,115,67,3,631,0,0,0,MERGED
11112,common-aliases: Don't overshadow `duf`,RomanDanyk,2022-08-12T10:26:10Z,2022-08-23T17:23:42+00:00,1,270.96,True,7,2,2,651,3,0,3,MERGED
11109,chore(react-native): add maintainer for `react-native` plugin,esthor,2022-08-11T19:19:14Z,2022-08-23T17:26:47+00:00,1,286.13,True,1,0,1,1331,2,0,2,MERGED
11108,chore: add vscode workspace settings to gitignore,esthor,2022-08-11T19:14:21Z,2022-10-07T12:40:13+00:00,1,1361.43,True,3,0,1,1885,0,0,0,MERGED
11107,feat(systemadmin): color `ip` if shell is interactive,benwaffle,2022-08-11T02:51:46Z,2022-11-15T18:29:48+00:00,1,2319.63,True,8,0,1,654,2,0,2,MERGED
11106,feat(web-search): add support for Brave search engine,Bryan-netizen,2022-08-09T19:58:09Z,2022-10-14T17:07:26+00:00,5,1581.15,True,20,17,2,689,2,1,3,MERGED
11105,feat(golang): add `gow` alias for `go work`,180909,2022-08-09T15:31:01Z,2022-08-10T14:19:00+00:00,1,22.8,True,2,0,2,682,0,0,0,MERGED
11101,feat(git): alias `gluc` to sync with current branch in upstream,Huang-Wei,2022-08-08T17:14:32Z,2022-08-10T14:17:47+00:00,1,45.05,True,2,0,2,987,0,0,0,MERGED
11097,fix(aliases): Change `acs` to `alcs` to avoid collision with debian and ubuntu plugin aliases.,grimm26,2022-08-08T03:08:41Z,2022-11-15T18:22:32+00:00,1,2391.23,False,3,3,2,0,2,0,2,CLOSED
11089,feat(docker): add alias for `docker stop $(docker ps -q)`,rafaelbernard,2022-08-04T23:04:51Z,2022-11-24T16:50:25+00:00,1,2681.76,False,38,36,2,944,2,0,2,CLOSED
11082,fix(cli): make `omz` honour symlinks when changing `.zshrc`,bdwalton,2022-08-01T12:00:28Z,2022-08-02T17:28:45+00:00,2,29.47,True,15,15,1,1026,6,1,7,MERGED
11080,feat(cakephp3): add compatibility with CakePHP 3.7+,x-magic,2022-07-30T19:54:12Z,2022-11-15T18:25:22+00:00,1,2590.52,True,3,3,1,776,1,0,1,MERGED
11078,docs(copybuffer): format shortcut and lighten text,abitrolly,2022-07-28T14:01:38Z,2022-07-29T11:05:35+00:00,1,21.07,True,2,2,1,484,1,0,1,MERGED
11074,fix(jump)!: only resolve mark symlink,dit-zy,2022-07-27T10:21:01Z,2024-01-25T09:19:01+00:00,1,13126.97,True,3,1,1,1375,2,0,2,MERGED
11062,feat(flutter): use up-to-date zsh completion,cpboyd,2022-07-22T23:07:28Z,2022-07-27T16:06:28+00:00,1,112.98,True,15,37,2,817,13,0,13,MERGED
11053,Update debian.plugin.zsh,neo-sam,2022-07-16T08:34:17Z,2022-08-10T09:58:20+00:00,1,601.4,True,4,4,1,603,0,0,0,MERGED
11045,docs: document new aliases policy,mcornella,2022-07-12T17:33:16Z,2022-08-02T17:27:54+00:00,7,503.91,True,22,0,2,632,0,1,1,MERGED
11040,feat(aws): only disallow spaces for profile names,hans-d,2022-07-09T06:57:55Z,2022-07-12T17:25:27+00:00,1,82.46,True,1,1,1,528,3,0,3,MERGED
11018,chore(git): fix unintentional latex in documentation,iccowan,2022-06-26T21:04:59Z,2022-07-12T16:46:43+00:00,5,379.7,True,3,3,1,872,0,1,1,MERGED
11017,chore(lib): only create `afind` alias if `ack` is installed,Hellzbellz123,2022-06-26T07:50:03Z,2022-07-12T17:36:43+00:00,1,393.78,True,2,2,1,832,1,0,1,MERGED
11015,fix: fixed gl alias,bhushan,2022-06-23T21:05:06Z,2022-06-24T06:40:55+00:00,1,9.6,False,1,1,1,526,8,0,8,CLOSED
11014,feat: updated af-magic to look better with git directory,bhushan,2022-06-23T20:26:36Z,2022-07-27T16:05:36+00:00,1,811.65,False,3,3,1,666,2,0,2,CLOSED
10998,docs(react-native): add docs for iPhone 12,nidelson,2022-06-16T19:53:22Z,2022-10-03T15:40:05+00:00,4,2611.78,False,65,64,2,645,9,1,10,CLOSED
10994,A plugin for the Kitty terminal,ianchesal,2022-06-15T14:05:10Z,2024-05-28T21:40:30+00:00,1,17119.59,True,39,0,2,938,3,0,3,MERGED
10965,"✨ add the command themes,switch the theme and save.",tonycody,2022-05-31T00:26:29Z,2022-06-19T10:08:07+00:00,1,465.69,False,16,0,2,61,1,0,1,CLOSED
10963,feat(mix): add mix plugin test.watch,MMore,2022-05-30T09:58:18Z,2024-08-21T15:50:42+00:00,2,19541.87,True,6,1,2,677,3,0,3,MERGED
10957,fix(docker): rename alias `dip` -> `dipu` to avoid conflict with `dip` CLI tool,dx0x58,2022-05-27T14:28:23Z,2022-06-06T13:37:43+00:00,2,239.16,True,2,2,2,659,2,0,2,MERGED
10955,feat(git): add `gpp` alias,jeesang7,2022-05-27T06:17:11Z,2023-09-26T07:40:50+00:00,2,11689.39,False,2,0,2,547,3,0,3,CLOSED
10953,Fix for #10925 — detach from shell and release TTY,dluciv,2022-05-26T07:10:41Z,2022-07-12T17:27:23+00:00,1,1138.28,False,2,2,1,927,6,0,6,CLOSED
10946,fix(tmux): use `$...SESSION_NAME` while attaching,norude,2022-05-22T11:58:10Z,2022-12-08T11:38:13+00:00,1,4799.67,True,7,3,1,981,2,0,2,MERGED
10944,feat(fzf): support macOS ARM brew install dir,SConaway,2022-05-20T23:37:47Z,2022-11-15T18:19:37+00:00,1,4290.7,True,1,0,1,672,1,0,1,MERGED
10942,feat(nvm): add NVM_SILENT variable to disable verbose output when plugin switches between versions,regulskimichal,2022-05-19T14:46:55Z,2022-12-01T18:44:50+00:00,2,4707.97,False,15,4,2,824,5,0,5,CLOSED
10937,feat(git): add merge squasch alias,EinfachAleks,2022-05-17T16:16:08Z,2023-04-08T11:36:54+00:00,3,7819.35,True,2,0,2,560,6,0,6,MERGED
10931,refactor(jira)!: rename myissues to mine and add completion,augustfengd,2022-05-13T16:52:56Z,2023-01-09T19:43:42+00:00,4,5786.85,True,3,2,3,690,2,1,3,MERGED
10922,Update README for git-prompt to clarify how to use,prehensilecode,2022-05-10T03:18:20Z,2024-04-06T17:23:19+00:00,2,16742.08,True,4,0,1,669,0,0,0,MERGED
10921,fix(frontcube): fix escape of reset color sequence,anubhavsharma515,2022-05-09T03:57:08Z,2022-07-12T17:44:32+00:00,2,1549.79,True,1,1,1,801,0,0,0,MERGED
10914,Added new golang commands,inuoshios,2022-05-07T05:20:06Z,2022-11-15T15:49:06+00:00,2,4618.48,False,2,0,1,559,2,0,2,CLOSED
10903,feat(tmux): Auto reconnect if ZSH_TMUX_AUTOCONNECT=true,psztoch,2022-04-29T19:29:50Z,2024-01-10T07:23:57+00:00,1,14891.9,False,10,6,1,200,1,0,1,CLOSED
10902,feat(git): automatically skip `git status` for huge repo,bixycler,2022-04-29T09:08:46Z,2024-05-22T09:04:49+00:00,2,18095.93,False,44,2,1,2962,7,1,8,CLOSED
10896,fix(github): deprecate the `git.io` command,SukkaW,2022-04-28T03:21:39Z,2022-06-12T18:22:29+00:00,6,1095.01,True,3,3,2,659,1,1,2,MERGED
10886,feat(watson): add completion,tback,2022-04-26T08:21:29Z,2022-12-16T11:46:34+00:00,1,5619.42,True,43,0,2,780,10,2,12,MERGED
10882,Add two aliases,gai871013,2022-04-24T07:38:46Z,2023-09-04T18:11:16+00:00,1,11962.54,False,11,0,2,602,6,0,6,CLOSED
10875,fix(nvm): `brew` prefix changed for Apple M1 users,carlosala,2022-04-22T09:59:15Z,2022-04-22T17:37:57+00:00,1,7.64,True,1,1,1,509,1,0,1,MERGED
10874,feat(brew): add `brew shellenv` command at plugin load,carlosala,2022-04-22T09:53:11Z,2022-07-12T16:40:39+00:00,3,1950.79,True,35,7,2,539,3,2,5,MERGED
10872,fix(per-directory-history): print toggle message properly,Saduff,2022-04-21T09:29:06Z,2023-11-22T17:44:22+00:00,2,13928.25,True,4,4,1,815,17,1,18,MERGED
10862,feat(sigstore): Add new sigstore completions plugin,marcofranssen,2022-04-15T18:56:38Z,2022-11-08T18:45:38+00:00,1,4967.82,False,32,0,2,107,2,1,3,CLOSED
10860,feat(vi-mode): add settings for vi-mode cursor styles,julienvincent,2022-04-15T13:25:27Z,2023-03-07T19:46:22+00:00,1,7830.35,True,37,7,2,1111,2,0,2,MERGED
10854,Plugin git: gta and gtn aliases added (git tag),hasecilu,2022-04-13T23:10:11Z,2023-09-26T07:27:50+00:00,1,12728.29,False,6,0,2,1305,1,0,1,CLOSED
10848,feat(tmux): change prefix on ssh,njfamirm,2022-04-12T19:29:57Z,2022-08-28T05:43:30+00:00,10,3298.23,False,36,13,2,543,8,4,12,CLOSED
10839,fix(frisk): fix color typo in `PS2`,PierreDemailly,2022-04-09T05:49:15Z,2022-04-09T13:18:24+00:00,1,7.49,True,1,1,1,533,0,0,0,MERGED
10836,feat(git): add `gcn` alias,justerror,2022-04-08T20:44:35Z,2022-11-17T10:54:01+00:00,1,5342.16,True,2,0,2,582,2,0,2,MERGED
10832,fix: use `python3` for all `python` invocations,carlosala,2022-04-07T09:30:10Z,2022-04-09T12:45:42+00:00,1,51.26,True,17,17,9,618,2,0,2,MERGED
10830,feat(updater): check for typed input before automatically updating,mcornella,2022-04-06T18:14:55Z,2022-04-10T08:20:51+00:00,1,86.1,True,7,13,1,797,0,0,0,MERGED
10826,"feat(docker): update completion (b7b923d, 2022-03-29)",obvionaoe,2022-04-05T22:08:44Z,2022-11-24T16:50:24+00:00,6,5586.69,False,14,13,1,162,0,1,1,CLOSED
10823,feat(golang): add aliases for  utility,180909,2022-04-05T10:09:12Z,2022-07-19T13:08:30+00:00,2,2522.99,False,34,24,2,609,4,0,4,CLOSED
10819,use loop to create aliases for dir stack,rwmitchell,2022-04-03T14:38:48Z,2024-08-01T17:56:50+00:00,1,20427.3,False,6,9,1,733,3,0,3,CLOSED
10815,feat(terraform): add `tfc` alias,rohitbahekar,2022-03-31T10:17:29Z,2023-02-21T10:23:04+00:00,2,7848.09,True,2,0,2,553,2,0,2,MERGED
10813,feat(encode64): add `encodefile64` function,jmcombs,2022-03-30T13:56:57Z,2022-11-06T19:50:39+00:00,1,5309.9,True,29,4,2,808,4,0,4,MERGED
